UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
AUTO THEFT,201280998,5/7/20,201 MOURY AVE SW,305,The Villages at Carver,Y,33.71691,-84.39276,
BURGLARY,201281003,5/7/20,56 PEACHTREE VALLEY RD NE,207,,E,33.81095,-84.39123,
LARCENY-FROM VEHICLE,201281082,5/7/20,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.84676,-84.36212,
LARCENY-NON VEHICLE,201281114,5/7/20,2399 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82037,-84.36744,
LARCENY-FROM VEHICLE,201281119,5/7/20,1073 PIEDMONT AVENUE NE,502,Midtown,E,33.78174,-84.36869,
AUTO THEFT,201281212,5/7/20,433 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76128,-84.37323,
AGG ASSAULT,201281214,5/7/20,265 KIRKWOOD RD NE,610,Kirkwood,O,33.76,-84.3215,
LARCENY-NON VEHICLE,201281416,5/7/20,204 PEACHTREE HILLS CIR NE,211,Peachtree Hills,B,33.81898,-84.37605,
BURGLARY,201281704,5/7/20,3941 PRINCETON LAKES PASS SW,414,Princeton Lakes,P,33.659,-84.51601,
BURGLARY,201281807,5/7/20,2400 CAMPBELLTON RD SW,410,Campbellton Road,R,33.70382,-84.46637,
LARCENY-NON VEHICLE,201281971,5/7/20,369 LINDBERGH DR NE,211,Peachtree Hills,B,33.82155,-84.37609,
AUTO THEFT,201281976,5/7/20,305 CENTENNIAL OLYMPIC P DR NW,508,Downtown,M,33.76292,-84.39191,
AUTO THEFT,201280042,5/7/20,5 CLEVELAND AVE SE,312,Glenrose Heights,Z,33.68089,-84.38851,
BURGLARY,201280091,5/7/20,3500 MARTIN L KING JR DR SW,407,Adamsville,H,33.75735,-84.50282,
LARCENY-FROM VEHICLE,201280110,5/7/20,1065  PEACHTREE ST NE,503,Midtown,E,33.78363,-84.38344,
LARCENY-NON VEHICLE,201280118,5/7/20,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
BURGLARY,201280257,5/7/20,1971 AKRON DR SE,308,Thomasville Heights,Z,33.6998,-84.35274,
BURGLARY,201280333,5/7/20,4472 CAMPBELLTON RD SW,413,Elmco Estates,P,33.69572,-84.53464,
AGG ASSAULT,201280392,5/7/20,TROY ST NW / JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76352,-84.42723,
BURGLARY,201280504,5/7/20,1631 PAXON ST SE,610,Kirkwood,O,33.7505,-84.33396,
LARCENY-NON VEHICLE,201280532,5/7/20,3050 MARTIN LUTHER KING JR DRIVE SW,405,Harland Terrace,I,33.75177,-84.4857,
LARCENY-FROM VEHICLE,201280589,5/7/20,930 HOWELL MILL RD NW,501,Home Park,E,33.77987,-84.41063,
ROBBERY,201280659,5/7/20,842 RALPH D ABERNATHY BLVD SW,401,West End,T,33.73815,-84.41521,
BURGLARY,201280715,5/7/20,1002 WELCH ST SW,302,Pittsburgh,V,33.72759,-84.4046,
LARCENY-NON VEHICLE,201280795,5/7/20,395 MORGAN PL SE,611,East Lake,O,33.74163,-84.29095,
LARCENY-NON VEHICLE,201280829,5/7/20,525 GLEN IRIS DR NE,603,Old Fourth Ward,M,33.76889,-84.36668,
LARCENY-NON VEHICLE,201280993,5/7/20,260 PEACHTREE ST NW @COASTAL STATES BLDG,508,Downtown,M,33.76149,-84.38789,
AUTO THEFT,201280998,5/7/20,201 MOURY AVE SW,305,The Villages at Carver,Y,33.71691,-84.39276,
BURGLARY,201281003,5/7/20,56 PEACHTREE VALLEY RD NE,207,,E,33.81095,-84.39123,
LARCENY-FROM VEHICLE,201281082,5/7/20,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.84676,-84.36212,
LARCENY-NON VEHICLE,201281114,5/7/20,2399 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82037,-84.36744,
LARCENY-FROM VEHICLE,201281119,5/7/20,1073 PIEDMONT AVENUE NE,502,Midtown,E,33.78174,-84.36869,
AUTO THEFT,201281212,5/7/20,433 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76128,-84.37323,
AGG ASSAULT,201281214,5/7/20,265 KIRKWOOD RD NE,610,Kirkwood,O,33.76,-84.3215,
LARCENY-NON VEHICLE,201281416,5/7/20,204 PEACHTREE HILLS CIR NE,211,Peachtree Hills,B,33.81898,-84.37605,
BURGLARY,201281704,5/7/20,3941 PRINCETON LAKES PASS SW,414,Princeton Lakes,P,33.659,-84.51601,
BURGLARY,201281807,5/7/20,2400 CAMPBELLTON RD SW,410,Campbellton Road,R,33.70382,-84.46637,
LARCENY-NON VEHICLE,201281971,5/7/20,369 LINDBERGH DR NE,211,Peachtree Hills,B,33.82155,-84.37609,
AUTO THEFT,201281976,5/7/20,305 CENTENNIAL OLYMPIC P DR NW,508,Downtown,M,33.76292,-84.39191,
AGG ASSAULT,201270051,5/6/20,1240 OAKLAND DR SW,403,Oakland City,S,33.72138,-84.42733,
AUTO THEFT,201270064,5/6/20,116 JOHNSON RD NW,110,Grove Park,J,33.78387,-84.45162,
BURGLARY,201270283,5/6/20,2296 CASCADE RD SW,409,Adams Park,R,33.72187,-84.46386,
AGG ASSAULT,201270368,5/6/20,343 JOSEPH E LOWERY BLVD SW,104,West End,T,33.74139,-84.41754,
BURGLARY,201270457,5/6/20,196 PEACHTREE ST SW,512,Downtown,M,33.74908,-84.39419,
BURGLARY,201270478,5/6/20,3200 STONE RD SW,411,Greenbriar,R,33.6697,-84.49403,
ROBBERY,201270557,5/6/20,232 FORSYTH,512,Downtown,M,33.7521,-84.38955,
BURGLARY,201270625,5/6/20,595 RALPH DAVID ABERNATHY BLVD SW,303,Pittsburgh,V,33.73796,-84.40707,
LARCENY-NON VEHICLE,201270733,5/6/20,3730 CARMIA DR SW @PUBLIX - CARMIA,414,Princeton Lakes,P,33.65573,-84.5109,
LARCENY-NON VEHICLE,201270751,5/6/20,1 KING ARTHUR DR SW,412,,,0,0,
AUTO THEFT,201270752,5/6/20,4420 ROSWELL RD NE,209,East Chastain Park,B,33.87617,-84.38039,
LARCENY-FROM VEHICLE,201270757,5/6/20,100 TERRACE DR NE,211,Peachtree Hills,B,33.82174,-84.3855,
ROBBERY,201270779,5/6/20,1675  MEMORIAL DR SE,610,Kirkwood,O,33.74716,-84.33286,
AUTO THEFT,201270792,5/6/20,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,
AGG ASSAULT,201270853,5/6/20,1309 DONALD LEE HOLLOWELL PKWY NW,106,,J,33.77248,-84.43014,
AGG ASSAULT,201270861,5/6/20,1988 LOIS PL NW,110,Grove Park,J,33.7843,-84.45327,
LARCENY-FROM VEHICLE,201270862,5/6/20,265 18TH ST NW,501,Atlantic Station,E,33.79275,-84.39694,
BURGLARY,201270890,5/6/20,800 JOSEPH E BOONE BLVD NW,102,Vine City,L,33.76318,-84.41358,
LARCENY-NON VEHICLE,201270917,5/6/20,303 PARKWAY DR NE,604,Old Fourth Ward,M,33.76286,-84.37405,
LARCENY-FROM VEHICLE,201270946,5/6/20,3640 HAMPSHIRE PARK WAY SW,413,Ben Hill Pines,P,33.68231,-84.50781,
LARCENY-NON VEHICLE,201270964,5/6/20,844 JETT ST NW,506,English Avenue,L,33.76722,-84.415,
LARCENY-FROM VEHICLE,201270968,5/6/20,361 LELAND TER NE,610,Kirkwood,O,33.76365,-84.31327,
AUTO THEFT,201270981,5/6/20,4270 W CLUB LN NE,209,Brookhaven,B,33.87147,-84.35491,
LARCENY-FROM VEHICLE,201270994,5/6/20,686 MARTIN L KING JR DR NW,102,Atlanta University Center,T,33.75468,-84.41008,
AGG ASSAULT,201271013,5/6/20,1505 HOWELL MILL RD NW,207,Berkeley Park,D,33.79584,-84.41532,
LARCENY-FROM VEHICLE,201271127,5/6/20,1841 ROGERS AVE SW,404,Westwood Terrace,I,33.73752,-84.44802,
AUTO THEFT,201271170,5/6/20,501 PULLIAM ST SW,303,Mechanicsville,V,33.74038,-84.39273,
BURGLARY,201271194,5/6/20,3635 CROSBY DR NW,114,Carroll Heights,H,33.77428,-84.50826,
LARCENY-FROM VEHICLE,201271240,5/6/20,746 MAYLAND AVE SW,301,Adair Park,V,33.72643,-84.41145,
AUTO THEFT,201271253,5/6/20,1930 FLAT SHOALS RD SE,612,East Atlanta,W,33.72736,-84.3247,
LARCENY-FROM VEHICLE,201271259,5/6/20,144 PONCE DE LEON AVE NE ,505,Midtown,E,33.77255,-84.38249,
LARCENY-NON VEHICLE,201271276,5/6/20,328 7TH ST NE,614,Midtown,E,33.77808,-84.37656,
AUTO THEFT,201271356,5/6/20,691 JOHN WESLEY DOBBS AVE NE,604,Old Fourth Ward,M,33.75901,-84.36484,
AUTO THEFT,201271392,5/6/20,3755 CARMIA DR SW,414,Princeton Lakes,P,33.6569,-84.51004,
LARCENY-FROM VEHICLE,201271462,5/6/20,552 DECATUR ST SE,604,Old Fourth Ward,M,33.75228,-84.36945,
AGG ASSAULT,201271466,5/6/20,443 LINDSEY DR SE,310,Lakewood,Z,33.69443,-84.37453,
LARCENY-FROM VEHICLE,201271537,5/6/20,1587 HOWELL MILL RD NW,207,Berkeley Park,D,33.79835,-84.41575,
LARCENY-FROM VEHICLE,201271566,5/6/20,2020 HOWELL MILL RD NW ,205,Channing Valley,C,33.80944,-84.41286,
LARCENY-NON VEHICLE,201271588,5/6/20,1117 LEE ST SW,402,Oakland City,S,33.72459,-84.42107,
AGG ASSAULT,201271649,5/6/20,2909 CAMPBELLTON RD SW,409,Southwest,R,33.69869,-84.48265,
AUTO THEFT,201271652,5/6/20,2465 WARREN RD NW,201,Ridgewood Heights,C,33.82291,-84.44514,
LARCENY-NON VEHICLE,201271767,5/6/20,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
ROBBERY,201271774,5/6/20,745 CRESTWELL CIR SW,407,Mays,H,33.74536,-84.50407,
BURGLARY,201271806,5/6/20,425 NEW JERSEY,107,Grove Park,J,33.76684,-84.45571,
LARCENY-FROM VEHICLE,201271852,5/6/20,340 ALLENDALE DR SE,611,East Lake,O,33.74326,-84.29486,
BURGLARY,201271937,5/6/20,125 HUNNICUTT ST NW,504,Downtown,M,33.76671,-84.39162,
ROBBERY,201271978,5/6/20,2132 MARTIN L KING JR DR SW,405,Florida Heights,I,33.75042,-84.4579,
AUTO THEFT,201278065,5/6/20,2351 RENTAL CAR CENTER PKWY SW,707,,,0,0,
AGG ASSAULT,201270051,5/6/20,1240 OAKLAND DR SW,403,Oakland City,S,33.72138,-84.42733,
AUTO THEFT,201270064,5/6/20,116 JOHNSON RD NW,110,Grove Park,J,33.78387,-84.45162,
BURGLARY,201270283,5/6/20,2296 CASCADE RD SW,409,Adams Park,R,33.72187,-84.46386,
AGG ASSAULT,201270368,5/6/20,343 JOSEPH E LOWERY BLVD SW,104,West End,T,33.74139,-84.41754,
BURGLARY,201270457,5/6/20,196 PEACHTREE ST SW,512,Downtown,M,33.74908,-84.39419,
BURGLARY,201270478,5/6/20,3200 STONE RD SW,411,Greenbriar,R,33.6697,-84.49403,
ROBBERY,201270557,5/6/20,232 FORSYTH,512,Downtown,M,33.7521,-84.38955,
BURGLARY,201270625,5/6/20,595 RALPH DAVID ABERNATHY BLVD SW,303,Pittsburgh,V,33.73796,-84.40707,
LARCENY-NON VEHICLE,201270733,5/6/20,3730 CARMIA DR SW @PUBLIX - CARMIA,414,Princeton Lakes,P,33.65573,-84.5109,
LARCENY-NON VEHICLE,201270751,5/6/20,1 KING ARTHUR DR SW,412,,,0,0,
AUTO THEFT,201270752,5/6/20,4420 ROSWELL RD NE,209,East Chastain Park,B,33.87617,-84.38039,
LARCENY-FROM VEHICLE,201270757,5/6/20,100 TERRACE DR NE,211,Peachtree Hills,B,33.82174,-84.3855,
ROBBERY,201270779,5/6/20,1675  MEMORIAL DR SE,610,Kirkwood,O,33.74716,-84.33286,
AUTO THEFT,201270792,5/6/20,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,
AGG ASSAULT,201270853,5/6/20,1309 DONALD LEE HOLLOWELL PKWY NW,106,,J,33.77248,-84.43014,
AGG ASSAULT,201270861,5/6/20,1988 LOIS PL NW,110,Grove Park,J,33.7843,-84.45327,
LARCENY-FROM VEHICLE,201270862,5/6/20,265 18TH ST NW,501,Atlantic Station,E,33.79275,-84.39694,
BURGLARY,201270890,5/6/20,800 JOSEPH E BOONE BLVD NW,102,Vine City,L,33.76318,-84.41358,
LARCENY-NON VEHICLE,201270917,5/6/20,303 PARKWAY DR NE,604,Old Fourth Ward,M,33.76286,-84.37405,
LARCENY-FROM VEHICLE,201270946,5/6/20,3640 HAMPSHIRE PARK WAY SW,413,Ben Hill Pines,P,33.68231,-84.50781,
LARCENY-NON VEHICLE,201270964,5/6/20,844 JETT ST NW,506,English Avenue,L,33.76722,-84.415,
LARCENY-FROM VEHICLE,201270968,5/6/20,361 LELAND TER NE,610,Kirkwood,O,33.76365,-84.31327,
AUTO THEFT,201270981,5/6/20,4270 W CLUB LN NE,209,Brookhaven,B,33.87147,-84.35491,
LARCENY-FROM VEHICLE,201270994,5/6/20,686 MARTIN L KING JR DR NW,102,Atlanta University Center,T,33.75468,-84.41008,
AGG ASSAULT,201271013,5/6/20,1505 HOWELL MILL RD NW,207,Berkeley Park,D,33.79584,-84.41532,
LARCENY-FROM VEHICLE,201271127,5/6/20,1841 ROGERS AVE SW,404,Westwood Terrace,I,33.73752,-84.44802,
AUTO THEFT,201271170,5/6/20,501 PULLIAM ST SW,303,Mechanicsville,V,33.74038,-84.39273,
BURGLARY,201271194,5/6/20,3635 CROSBY DR NW,114,Carroll Heights,H,33.77428,-84.50826,
LARCENY-FROM VEHICLE,201271240,5/6/20,746 MAYLAND AVE SW,301,Adair Park,V,33.72643,-84.41145,
AUTO THEFT,201271253,5/6/20,1930 FLAT SHOALS RD SE,612,East Atlanta,W,33.72736,-84.3247,
LARCENY-FROM VEHICLE,201271259,5/6/20,144 PONCE DE LEON AVE NE ,505,Midtown,E,33.77255,-84.38249,
LARCENY-NON VEHICLE,201271276,5/6/20,328 7TH ST NE,614,Midtown,E,33.77808,-84.37656,
AUTO THEFT,201271356,5/6/20,691 JOHN WESLEY DOBBS AVE NE,604,Old Fourth Ward,M,33.75901,-84.36484,
AUTO THEFT,201271392,5/6/20,3755 CARMIA DR SW,414,Princeton Lakes,P,33.6569,-84.51004,
LARCENY-FROM VEHICLE,201271462,5/6/20,552 DECATUR ST SE,604,Old Fourth Ward,M,33.75228,-84.36945,
AGG ASSAULT,201271466,5/6/20,443 LINDSEY DR SE,310,Lakewood,Z,33.69443,-84.37453,
LARCENY-FROM VEHICLE,201271537,5/6/20,1587 HOWELL MILL RD NW,207,Berkeley Park,D,33.79835,-84.41575,
LARCENY-FROM VEHICLE,201271566,5/6/20,2020 HOWELL MILL RD NW ,205,Channing Valley,C,33.80944,-84.41286,
LARCENY-NON VEHICLE,201271588,5/6/20,1117 LEE ST SW,402,Oakland City,S,33.72459,-84.42107,
AGG ASSAULT,201271649,5/6/20,2909 CAMPBELLTON RD SW,409,Southwest,R,33.69869,-84.48265,
AUTO THEFT,201271652,5/6/20,2465 WARREN RD NW,201,Ridgewood Heights,C,33.82291,-84.44514,
LARCENY-NON VEHICLE,201271767,5/6/20,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
ROBBERY,201271774,5/6/20,745 CRESTWELL CIR SW,407,Mays,H,33.74536,-84.50407,
BURGLARY,201271806,5/6/20,425 NEW JERSEY,107,Grove Park,J,33.76684,-84.45571,
LARCENY-FROM VEHICLE,201271852,5/6/20,340 ALLENDALE DR SE,611,East Lake,O,33.74326,-84.29486,
BURGLARY,201271937,5/6/20,125 HUNNICUTT ST NW,504,Downtown,M,33.76671,-84.39162,
ROBBERY,201271978,5/6/20,2132 MARTIN L KING JR DR SW,405,Florida Heights,I,33.75042,-84.4579,
AUTO THEFT,201278065,5/6/20,2351 RENTAL CAR CENTER PKWY SW,707,,,0,0,
BURGLARY,201230696,5/6/20,183 MOUNT ZION RD,312,Glenrose Heights,Z,33.67268,-84.38507,
AGG ASSAULT,201270051,5/6/20,1240 OAKLAND DR SW,403,Oakland City,S,33.72138,-84.42733,
AUTO THEFT,201270064,5/6/20,116 JOHNSON RD NW,110,Grove Park,J,33.78387,-84.45162,
BURGLARY,201270283,5/6/20,2296 CASCADE RD SW,409,Adams Park,R,33.72187,-84.46386,
AGG ASSAULT,201270368,5/6/20,343 JOSEPH E LOWERY BLVD SW,104,West End,T,33.74139,-84.41754,
BURGLARY,201270457,5/6/20,196 PEACHTREE ST SW,512,Downtown,M,33.74908,-84.39419,
BURGLARY,201270478,5/6/20,3200 STONE RD SW,411,Greenbriar,R,33.6697,-84.49403,
ROBBERY,201270557,5/6/20,232 FORSYTH,512,Downtown,M,33.7521,-84.38955,
BURGLARY,201270625,5/6/20,595 RALPH DAVID ABERNATHY BLVD SW,303,Pittsburgh,V,33.73796,-84.40707,
LARCENY-NON VEHICLE,201270733,5/6/20,3730 CARMIA DR SW @PUBLIX - CARMIA,414,Princeton Lakes,P,33.65573,-84.5109,
LARCENY-NON VEHICLE,201270751,5/6/20,1 KING ARTHUR DR SW,412,,,0,0,
AUTO THEFT,201270752,5/6/20,4420 ROSWELL RD NE,209,East Chastain Park,B,33.87617,-84.38039,
LARCENY-FROM VEHICLE,201270757,5/6/20,100 TERRACE DR NE,211,Peachtree Hills,B,33.82174,-84.3855,
ROBBERY,201270779,5/6/20,1675  MEMORIAL DR SE,610,Kirkwood,O,33.74716,-84.33286,
AUTO THEFT,201270792,5/6/20,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,
AGG ASSAULT,201270853,5/6/20,1309 DONALD LEE HOLLOWELL PKWY NW,106,,J,33.77248,-84.43014,
AGG ASSAULT,201270861,5/6/20,1988 LOIS PL NW,110,Grove Park,J,33.7843,-84.45327,
LARCENY-FROM VEHICLE,201270862,5/6/20,265 18TH ST NW,501,Atlantic Station,E,33.79275,-84.39694,
BURGLARY,201270890,5/6/20,800 JOSEPH E BOONE BLVD NW,102,Vine City,L,33.76318,-84.41358,
LARCENY-NON VEHICLE,201270917,5/6/20,303 PARKWAY DR NE,604,Old Fourth Ward,M,33.76286,-84.37405,
LARCENY-FROM VEHICLE,201270946,5/6/20,3640 HAMPSHIRE PARK WAY SW,413,Ben Hill Pines,P,33.68231,-84.50781,
LARCENY-NON VEHICLE,201270964,5/6/20,844 JETT ST NW,506,English Avenue,L,33.76722,-84.415,
LARCENY-FROM VEHICLE,201270968,5/6/20,361 LELAND TER NE,610,Kirkwood,O,33.76365,-84.31327,
AUTO THEFT,201270981,5/6/20,4270 W CLUB LN NE,209,Brookhaven,B,33.87147,-84.35491,
LARCENY-FROM VEHICLE,201270994,5/6/20,686 MARTIN L KING JR DR NW,102,Atlanta University Center,T,33.75468,-84.41008,
AGG ASSAULT,201271013,5/6/20,1505 HOWELL MILL RD NW,207,Berkeley Park,D,33.79584,-84.41532,
LARCENY-FROM VEHICLE,201271127,5/6/20,1841 ROGERS AVE SW,404,Westwood Terrace,I,33.73752,-84.44802,
AUTO THEFT,201271170,5/6/20,501 PULLIAM ST SW,303,Mechanicsville,V,33.74038,-84.39273,
BURGLARY,201271194,5/6/20,3635 CROSBY DR NW,114,Carroll Heights,H,33.77428,-84.50826,
LARCENY-FROM VEHICLE,201271240,5/6/20,746 MAYLAND AVE SW,301,Adair Park,V,33.72643,-84.41145,
AUTO THEFT,201271253,5/6/20,1930 FLAT SHOALS RD SE,612,East Atlanta,W,33.72736,-84.3247,
LARCENY-FROM VEHICLE,201271259,5/6/20,144 PONCE DE LEON AVE NE ,505,Midtown,E,33.77255,-84.38249,
LARCENY-NON VEHICLE,201271276,5/6/20,328 7TH ST NE,614,Midtown,E,33.77808,-84.37656,
AUTO THEFT,201271356,5/6/20,691 JOHN WESLEY DOBBS AVE NE,604,Old Fourth Ward,M,33.75901,-84.36484,
AUTO THEFT,201271392,5/6/20,3755 CARMIA DR SW,414,Princeton Lakes,P,33.6569,-84.51004,
LARCENY-FROM VEHICLE,201271462,5/6/20,552 DECATUR ST SE,604,Old Fourth Ward,M,33.75228,-84.36945,
AGG ASSAULT,201271466,5/6/20,443 LINDSEY DR SE,310,Lakewood,Z,33.69443,-84.37453,
LARCENY-FROM VEHICLE,201271537,5/6/20,1587 HOWELL MILL RD NW,207,Berkeley Park,D,33.79835,-84.41575,
LARCENY-FROM VEHICLE,201271566,5/6/20,2020 HOWELL MILL RD NW ,205,Channing Valley,C,33.80944,-84.41286,
LARCENY-NON VEHICLE,201271588,5/6/20,1117 LEE ST SW,402,Oakland City,S,33.72459,-84.42107,
AGG ASSAULT,201271649,5/6/20,2909 CAMPBELLTON RD SW,409,Southwest,R,33.69869,-84.48265,
AUTO THEFT,201271652,5/6/20,2465 WARREN RD NW,201,Ridgewood Heights,C,33.82291,-84.44514,
LARCENY-NON VEHICLE,201271767,5/6/20,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
ROBBERY,201271774,5/6/20,745 CRESTWELL CIR SW,407,Mays,H,33.74536,-84.50407,
BURGLARY,201271806,5/6/20,425 NEW JERSEY,107,Grove Park,J,33.76684,-84.45571,
LARCENY-FROM VEHICLE,201271852,5/6/20,340 ALLENDALE DR SE,611,East Lake,O,33.74326,-84.29486,
BURGLARY,201271937,5/6/20,125 HUNNICUTT ST NW,504,Downtown,M,33.76671,-84.39162,
ROBBERY,201271978,5/6/20,2132 MARTIN L KING JR DR SW,405,Florida Heights,I,33.75042,-84.4579,
AUTO THEFT,201278065,5/6/20,2351 RENTAL CAR CENTER PKWY SW,707,,,0,0,
BURGLARY,201230696,5/6/20,183 MOUNT ZION RD,312,Glenrose Heights,Z,33.67268,-84.38507,
AGG ASSAULT,201270051,5/6/20,1240 OAKLAND DR SW,403,Oakland City,S,33.72138,-84.42733,
AUTO THEFT,201270064,5/6/20,116 JOHNSON RD NW,110,Grove Park,J,33.78387,-84.45162,
BURGLARY,201270283,5/6/20,2296 CASCADE RD SW,409,Adams Park,R,33.72187,-84.46386,
AGG ASSAULT,201270368,5/6/20,343 JOSEPH E LOWERY BLVD SW,104,West End,T,33.74139,-84.41754,
BURGLARY,201270457,5/6/20,196 PEACHTREE ST SW,512,Downtown,M,33.74908,-84.39419,
BURGLARY,201270478,5/6/20,3200 STONE RD SW,411,Greenbriar,R,33.6697,-84.49403,
ROBBERY,201270557,5/6/20,232 FORSYTH,512,Downtown,M,33.7521,-84.38955,
BURGLARY,201270625,5/6/20,595 RALPH DAVID ABERNATHY BLVD SW,303,Pittsburgh,V,33.73796,-84.40707,
LARCENY-NON VEHICLE,201270733,5/6/20,3730 CARMIA DR SW @PUBLIX - CARMIA,414,Princeton Lakes,P,33.65573,-84.5109,
LARCENY-NON VEHICLE,201270751,5/6/20,1 KING ARTHUR DR SW,412,,,0,0,
AUTO THEFT,201270752,5/6/20,4420 ROSWELL RD NE,209,East Chastain Park,B,33.87617,-84.38039,
LARCENY-FROM VEHICLE,201270757,5/6/20,100 TERRACE DR NE,211,Peachtree Hills,B,33.82174,-84.3855,
ROBBERY,201270779,5/6/20,1675  MEMORIAL DR SE,610,Kirkwood,O,33.74716,-84.33286,
AUTO THEFT,201270792,5/6/20,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,
AGG ASSAULT,201270853,5/6/20,1309 DONALD LEE HOLLOWELL PKWY NW,106,,J,33.77248,-84.43014,
AGG ASSAULT,201270861,5/6/20,1988 LOIS PL NW,110,Grove Park,J,33.7843,-84.45327,
LARCENY-FROM VEHICLE,201270862,5/6/20,265 18TH ST NW,501,Atlantic Station,E,33.79275,-84.39694,
BURGLARY,201270890,5/6/20,800 JOSEPH E BOONE BLVD NW,102,Vine City,L,33.76318,-84.41358,
LARCENY-NON VEHICLE,201270917,5/6/20,303 PARKWAY DR NE,604,Old Fourth Ward,M,33.76286,-84.37405,
LARCENY-FROM VEHICLE,201270946,5/6/20,3640 HAMPSHIRE PARK WAY SW,413,Ben Hill Pines,P,33.68231,-84.50781,
LARCENY-NON VEHICLE,201270964,5/6/20,844 JETT ST NW,506,English Avenue,L,33.76722,-84.415,
LARCENY-FROM VEHICLE,201270968,5/6/20,361 LELAND TER NE,610,Kirkwood,O,33.76365,-84.31327,
AUTO THEFT,201270981,5/6/20,4270 W CLUB LN NE,209,Brookhaven,B,33.87147,-84.35491,
LARCENY-FROM VEHICLE,201270994,5/6/20,686 MARTIN L KING JR DR NW,102,Atlanta University Center,T,33.75468,-84.41008,
AGG ASSAULT,201271013,5/6/20,1505 HOWELL MILL RD NW,207,Berkeley Park,D,33.79584,-84.41532,
LARCENY-FROM VEHICLE,201271127,5/6/20,1841 ROGERS AVE SW,404,Westwood Terrace,I,33.73752,-84.44802,
AUTO THEFT,201271170,5/6/20,501 PULLIAM ST SW,303,Mechanicsville,V,33.74038,-84.39273,
BURGLARY,201271194,5/6/20,3635 CROSBY DR NW,114,Carroll Heights,H,33.77428,-84.50826,
LARCENY-FROM VEHICLE,201271240,5/6/20,746 MAYLAND AVE SW,301,Adair Park,V,33.72643,-84.41145,
AUTO THEFT,201271253,5/6/20,1930 FLAT SHOALS RD SE,612,East Atlanta,W,33.72736,-84.3247,
LARCENY-FROM VEHICLE,201271259,5/6/20,144 PONCE DE LEON AVE NE ,505,Midtown,E,33.77255,-84.38249,
LARCENY-NON VEHICLE,201271276,5/6/20,328 7TH ST NE,614,Midtown,E,33.77808,-84.37656,
AUTO THEFT,201271356,5/6/20,691 JOHN WESLEY DOBBS AVE NE,604,Old Fourth Ward,M,33.75901,-84.36484,
AUTO THEFT,201271392,5/6/20,3755 CARMIA DR SW,414,Princeton Lakes,P,33.6569,-84.51004,
LARCENY-FROM VEHICLE,201271462,5/6/20,552 DECATUR ST SE,604,Old Fourth Ward,M,33.75228,-84.36945,
AGG ASSAULT,201271466,5/6/20,443 LINDSEY DR SE,310,Lakewood,Z,33.69443,-84.37453,
LARCENY-FROM VEHICLE,201271537,5/6/20,1587 HOWELL MILL RD NW,207,Berkeley Park,D,33.79835,-84.41575,
LARCENY-FROM VEHICLE,201271566,5/6/20,2020 HOWELL MILL RD NW ,205,Channing Valley,C,33.80944,-84.41286,
LARCENY-NON VEHICLE,201271588,5/6/20,1117 LEE ST SW,402,Oakland City,S,33.72459,-84.42107,
AGG ASSAULT,201271649,5/6/20,2909 CAMPBELLTON RD SW,409,Southwest,R,33.69869,-84.48265,
AUTO THEFT,201271652,5/6/20,2465 WARREN RD NW,201,Ridgewood Heights,C,33.82291,-84.44514,
LARCENY-NON VEHICLE,201271767,5/6/20,842 PEACHTREE ST NE,505,Midtown,E,33.77756,-84.38482,
ROBBERY,201271774,5/6/20,745 CRESTWELL CIR SW,407,Mays,H,33.74536,-84.50407,
BURGLARY,201271806,5/6/20,425 NEW JERSEY,107,Grove Park,J,33.76684,-84.45571,
LARCENY-FROM VEHICLE,201271852,5/6/20,340 ALLENDALE DR SE,611,East Lake,O,33.74326,-84.29486,
BURGLARY,201271937,5/6/20,125 HUNNICUTT ST NW,504,Downtown,M,33.76671,-84.39162,
ROBBERY,201271978,5/6/20,2132 MARTIN L KING JR DR SW,405,Florida Heights,I,33.75042,-84.4579,
AUTO THEFT,201278065,5/6/20,2351 RENTAL CAR CENTER PKWY SW,707,,,0,0,
BURGLARY,201230696,5/6/20,183 MOUNT ZION RD,312,Glenrose Heights,Z,33.67268,-84.38507,
AGG ASSAULT,201270051,5/6/20,1240 OAKLAND DR SW,403,Oakland City,S,33.72138,-84.42733,
