UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,,
LARCENY-FROM VEHICLE,201410401,05/20/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-FROM VEHICLE,201410612,05/20/2020,225 CLIFTON ST SE,610,Kirkwood,O,33.7477,-84.33202,,
LARCENY-FROM VEHICLE,201411171,05/20/2020,149 GIBSON ST SE,606,Reynoldstown,N,33.74969,-84.35578,,
LARCENY-NON VEHICLE,201411355,05/20/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-NON VEHICLE,201411372,05/20/2020,1083 KIRKWOOD AVE SE,606,Reynoldstown,N,33.75,-84.35153,,
LARCENY-NON VEHICLE,201412061,05/20/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-FROM VEHICLE,201410401,05/20/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-FROM VEHICLE,201410612,05/20/2020,225 CLIFTON ST SE,610,Kirkwood,O,33.7477,-84.33202,,
LARCENY-FROM VEHICLE,201411171,05/20/2020,149 GIBSON ST SE,606,Reynoldstown,N,33.74969,-84.35578,,
LARCENY-NON VEHICLE,201411355,05/20/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-NON VEHICLE,201411372,05/20/2020,1083 KIRKWOOD AVE SE,606,Reynoldstown,N,33.75,-84.35153,,
LARCENY-NON VEHICLE,201412061,05/20/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-FROM VEHICLE,201410401,05/20/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-FROM VEHICLE,201410612,05/20/2020,225 CLIFTON ST SE,610,Kirkwood,O,33.7477,-84.33202,,
LARCENY-FROM VEHICLE,201411171,05/20/2020,149 GIBSON ST SE,606,Reynoldstown,N,33.74969,-84.35578,,
LARCENY-NON VEHICLE,201411355,05/20/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-NON VEHICLE,201411372,05/20/2020,1083 KIRKWOOD AVE SE,606,Reynoldstown,N,33.75,-84.35153,,
LARCENY-NON VEHICLE,201412061,05/20/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-FROM VEHICLE,201410401,05/20/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-FROM VEHICLE,201410612,05/20/2020,225 CLIFTON ST SE,610,Kirkwood,O,33.7477,-84.33202,,
LARCENY-FROM VEHICLE,201411171,05/20/2020,149 GIBSON ST SE,606,Reynoldstown,N,33.74969,-84.35578,,
LARCENY-NON VEHICLE,201411355,05/20/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-NON VEHICLE,201411372,05/20/2020,1083 KIRKWOOD AVE SE,606,Reynoldstown,N,33.75,-84.35153,,
LARCENY-NON VEHICLE,201412061,05/20/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-FROM VEHICLE,201401305,05/19/2020,1460 LA FRANCE ST NE,609,Edgewood,O,33.76065,-84.33961,,
LARCENY-FROM VEHICLE,201401320,05/19/2020,423 8TH ST,614,Midtown,E,33.77949,-84.3728,,
LARCENY-NON VEHICLE,201401328,05/19/2020,841 MEMORIAL DR SE,606,Reynoldstown,N,33.74626,-84.35987,,
LARCENY-FROM VEHICLE,201401838,05/19/2020,94 LUCY ST SE,604,Sweet Auburn,M,33.75178,-84.37311,,
ROBBERY,201400216,05/19/2020,1181 MCPHERSON AVE SE,612,East Atlanta,W,33.74299,-84.34879,,
LARCENY-NON VEHICLE,201400266,05/19/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-FROM VEHICLE,201400278,05/19/2020,695 FIELD ST SE,606,Reynoldstown,N,33.75131,-84.36116,,
LARCENY-NON VEHICLE,201400494,05/19/2020,493 N HIGHLAND AVE NE,602,Inman Park,N,33.76748,-84.35259,,
LARCENY-NON VEHICLE,201400635,05/19/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201400694,05/19/2020,1106 SANDERS AVE SE,606,Ormewood Park,W,33.74222,-84.35108,,
LARCENY-NON VEHICLE,201400715,05/19/2020,963 MORELAND AVE SE,607,Ormewood Park,W,33.72827,-84.34967,,
LARCENY-NON VEHICLE,201400718,05/19/2020,1225 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.75605,-84.34813,,
AUTO THEFT,201400901,05/19/2020,434 CITYHEIGHTS DR NE,603,Old Fourth Ward,M,33.77032,-84.37961,,
LARCENY-FROM VEHICLE,201401135,05/19/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-FROM VEHICLE,201401305,05/19/2020,1460 LA FRANCE ST NE,609,Edgewood,O,33.76065,-84.33961,,
LARCENY-FROM VEHICLE,201401320,05/19/2020,423 8TH ST,614,Midtown,E,33.77949,-84.3728,,
LARCENY-NON VEHICLE,201401328,05/19/2020,841 MEMORIAL DR SE,606,Reynoldstown,N,33.74626,-84.35987,,
LARCENY-FROM VEHICLE,201401838,05/19/2020,94 LUCY ST SE,604,Sweet Auburn,M,33.75178,-84.37311,,
ROBBERY,201400216,05/19/2020,1181 MCPHERSON AVE SE,612,East Atlanta,W,33.74299,-84.34879,,
LARCENY-NON VEHICLE,201400266,05/19/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-FROM VEHICLE,201400278,05/19/2020,695 FIELD ST SE,606,Reynoldstown,N,33.75131,-84.36116,,
LARCENY-NON VEHICLE,201400494,05/19/2020,493 N HIGHLAND AVE NE,602,Inman Park,N,33.76748,-84.35259,,
LARCENY-NON VEHICLE,201400635,05/19/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201400694,05/19/2020,1106 SANDERS AVE SE,606,Ormewood Park,W,33.74222,-84.35108,,
LARCENY-NON VEHICLE,201400715,05/19/2020,963 MORELAND AVE SE,607,Ormewood Park,W,33.72827,-84.34967,,
LARCENY-NON VEHICLE,201400718,05/19/2020,1225 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.75605,-84.34813,,
AUTO THEFT,201400901,05/19/2020,434 CITYHEIGHTS DR NE,603,Old Fourth Ward,M,33.77032,-84.37961,,
LARCENY-FROM VEHICLE,201401135,05/19/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-FROM VEHICLE,201401305,05/19/2020,1460 LA FRANCE ST NE,609,Edgewood,O,33.76065,-84.33961,,
LARCENY-FROM VEHICLE,201401320,05/19/2020,423 8TH ST,614,Midtown,E,33.77949,-84.3728,,
LARCENY-NON VEHICLE,201401328,05/19/2020,841 MEMORIAL DR SE,606,Reynoldstown,N,33.74626,-84.35987,,
LARCENY-FROM VEHICLE,201401838,05/19/2020,94 LUCY ST SE,604,Sweet Auburn,M,33.75178,-84.37311,,
ROBBERY,201400216,05/19/2020,1181 MCPHERSON AVE SE,612,East Atlanta,W,33.74299,-84.34879,,
LARCENY-NON VEHICLE,201400266,05/19/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-FROM VEHICLE,201400278,05/19/2020,695 FIELD ST SE,606,Reynoldstown,N,33.75131,-84.36116,,
LARCENY-NON VEHICLE,201400494,05/19/2020,493 N HIGHLAND AVE NE,602,Inman Park,N,33.76748,-84.35259,,
LARCENY-NON VEHICLE,201400635,05/19/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201400694,05/19/2020,1106 SANDERS AVE SE,606,Ormewood Park,W,33.74222,-84.35108,,
LARCENY-NON VEHICLE,201400715,05/19/2020,963 MORELAND AVE SE,607,Ormewood Park,W,33.72827,-84.34967,,
LARCENY-NON VEHICLE,201400718,05/19/2020,1225 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.75605,-84.34813,,
AUTO THEFT,201400901,05/19/2020,434 CITYHEIGHTS DR NE,603,Old Fourth Ward,M,33.77032,-84.37961,,
LARCENY-FROM VEHICLE,201401135,05/19/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-FROM VEHICLE,201401305,05/19/2020,1460 LA FRANCE ST NE,609,Edgewood,O,33.76065,-84.33961,,
LARCENY-FROM VEHICLE,201401320,05/19/2020,423 8TH ST,614,Midtown,E,33.77949,-84.3728,,
LARCENY-NON VEHICLE,201401328,05/19/2020,841 MEMORIAL DR SE,606,Reynoldstown,N,33.74626,-84.35987,,
LARCENY-FROM VEHICLE,201401838,05/19/2020,94 LUCY ST SE,604,Sweet Auburn,M,33.75178,-84.37311,,
ROBBERY,201400216,05/19/2020,1181 MCPHERSON AVE SE,612,East Atlanta,W,33.74299,-84.34879,,
LARCENY-NON VEHICLE,201400266,05/19/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-FROM VEHICLE,201400278,05/19/2020,695 FIELD ST SE,606,Reynoldstown,N,33.75131,-84.36116,,
LARCENY-NON VEHICLE,201400494,05/19/2020,493 N HIGHLAND AVE NE,602,Inman Park,N,33.76748,-84.35259,,
LARCENY-NON VEHICLE,201400635,05/19/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201400694,05/19/2020,1106 SANDERS AVE SE,606,Ormewood Park,W,33.74222,-84.35108,,
LARCENY-NON VEHICLE,201400715,05/19/2020,963 MORELAND AVE SE,607,Ormewood Park,W,33.72827,-84.34967,,
LARCENY-NON VEHICLE,201400718,05/19/2020,1225 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.75605,-84.34813,,
AUTO THEFT,201400901,05/19/2020,434 CITYHEIGHTS DR NE,603,Old Fourth Ward,M,33.77032,-84.37961,,
LARCENY-FROM VEHICLE,201401135,05/19/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-FROM VEHICLE,201401305,05/19/2020,1460 LA FRANCE ST NE,609,Edgewood,O,33.76065,-84.33961,,
LARCENY-FROM VEHICLE,201401320,05/19/2020,423 8TH ST,614,Midtown,E,33.77949,-84.3728,,
LARCENY-NON VEHICLE,201401328,05/19/2020,841 MEMORIAL DR SE,606,Reynoldstown,N,33.74626,-84.35987,,
LARCENY-FROM VEHICLE,201401838,05/19/2020,94 LUCY ST SE,604,Sweet Auburn,M,33.75178,-84.37311,,
ROBBERY,201400216,05/19/2020,1181 MCPHERSON AVE SE,612,East Atlanta,W,33.74299,-84.34879,,
LARCENY-NON VEHICLE,201400266,05/19/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-FROM VEHICLE,201400278,05/19/2020,695 FIELD ST SE,606,Reynoldstown,N,33.75131,-84.36116,,
LARCENY-NON VEHICLE,201400494,05/19/2020,493 N HIGHLAND AVE NE,602,Inman Park,N,33.76748,-84.35259,,
LARCENY-NON VEHICLE,201400635,05/19/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201400694,05/19/2020,1106 SANDERS AVE SE,606,Ormewood Park,W,33.74222,-84.35108,,
LARCENY-NON VEHICLE,201400715,05/19/2020,963 MORELAND AVE SE,607,Ormewood Park,W,33.72827,-84.34967,,
LARCENY-NON VEHICLE,201400718,05/19/2020,1225 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.75605,-84.34813,,
AUTO THEFT,201400901,05/19/2020,434 CITYHEIGHTS DR NE,603,Old Fourth Ward,M,33.77032,-84.37961,,
LARCENY-FROM VEHICLE,201401135,05/19/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-FROM VEHICLE,201401305,05/19/2020,1460 LA FRANCE ST NE,609,Edgewood,O,33.76065,-84.33961,,
LARCENY-FROM VEHICLE,201401320,05/19/2020,423 8TH ST,614,Midtown,E,33.77949,-84.3728,,
LARCENY-NON VEHICLE,201401328,05/19/2020,841 MEMORIAL DR SE,606,Reynoldstown,N,33.74626,-84.35987,,
LARCENY-FROM VEHICLE,201401838,05/19/2020,94 LUCY ST SE,604,Sweet Auburn,M,33.75178,-84.37311,,
ROBBERY,201400216,05/19/2020,1181 MCPHERSON AVE SE,612,East Atlanta,W,33.74299,-84.34879,,
LARCENY-NON VEHICLE,201400266,05/19/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-FROM VEHICLE,201400278,05/19/2020,695 FIELD ST SE,606,Reynoldstown,N,33.75131,-84.36116,,
LARCENY-NON VEHICLE,201400494,05/19/2020,493 N HIGHLAND AVE NE,602,Inman Park,N,33.76748,-84.35259,,
LARCENY-NON VEHICLE,201400635,05/19/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201400694,05/19/2020,1106 SANDERS AVE SE,606,Ormewood Park,W,33.74222,-84.35108,,
LARCENY-NON VEHICLE,201400715,05/19/2020,963 MORELAND AVE SE,607,Ormewood Park,W,33.72827,-84.34967,,
LARCENY-NON VEHICLE,201400718,05/19/2020,1225 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.75605,-84.34813,,
AUTO THEFT,201400901,05/19/2020,434 CITYHEIGHTS DR NE,603,Old Fourth Ward,M,33.77032,-84.37961,,
LARCENY-FROM VEHICLE,201401135,05/19/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-FROM VEHICLE,201401305,05/19/2020,1460 LA FRANCE ST NE,609,Edgewood,O,33.76065,-84.33961,,
LARCENY-FROM VEHICLE,201401320,05/19/2020,423 8TH ST,614,Midtown,E,33.77949,-84.3728,,
LARCENY-NON VEHICLE,201401328,05/19/2020,841 MEMORIAL DR SE,606,Reynoldstown,N,33.74626,-84.35987,,
LARCENY-FROM VEHICLE,201401838,05/19/2020,94 LUCY ST SE,604,Sweet Auburn,M,33.75178,-84.37311,,
ROBBERY,201400216,05/19/2020,1181 MCPHERSON AVE SE,612,East Atlanta,W,33.74299,-84.34879,,
LARCENY-NON VEHICLE,201400266,05/19/2020,400 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.75464,-84.37465,,
LARCENY-FROM VEHICLE,201400278,05/19/2020,695 FIELD ST SE,606,Reynoldstown,N,33.75131,-84.36116,,
LARCENY-NON VEHICLE,201400494,05/19/2020,493 N HIGHLAND AVE NE,602,Inman Park,N,33.76748,-84.35259,,
LARCENY-NON VEHICLE,201400635,05/19/2020,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.77469,-84.36561,,
LARCENY-NON VEHICLE,201400694,05/19/2020,1106 SANDERS AVE SE,606,Ormewood Park,W,33.74222,-84.35108,,
LARCENY-NON VEHICLE,201400715,05/19/2020,963 MORELAND AVE SE,607,Ormewood Park,W,33.72827,-84.34967,,
LARCENY-NON VEHICLE,201400718,05/19/2020,1225 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.75605,-84.34813,,
AUTO THEFT,201400901,05/19/2020,434 CITYHEIGHTS DR NE,603,Old Fourth Ward,M,33.77032,-84.37961,,
LARCENY-FROM VEHICLE,201401135,05/19/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-NON VEHICLE,201390059,05/18/2020,675 PONCE DE LEON AVE NE @PONCE CITY MARKET,603,Old Fourth Ward,M,33.77296,-84.36504,,
LARCENY-FROM VEHICLE,201390330,05/18/2020,190 HUTCHINSON ST NE,609,Edgewood,O,33.75887,-84.34091,,
LARCENY-NON VEHICLE,201390409,05/18/2020,372 MORELAND AVE NE,602,Inman Park,N,33.76454,-84.34959,,
AUTO THEFT,201390447,05/18/2020,1929 HOSEA L WILLIAMS DR SE,610,Kirkwood,O,33.75211,-84.32515,,
LARCENY-NON VEHICLE,201390536,05/18/2020,563 MEMORIAL DR SE,606,Grant Park,W,33.7464,-84.36911,,
LARCENY-NON VEHICLE,201390862,05/18/2020,969 RITTENHOUSE WAY SE,607,Custer/McDonough/Guice,W,33.71378,-84.35707,,
AUTO THEFT,201391009,05/18/2020,869 BRIARCLIFF RD NE,608,Druid Hills,N,33.77806,-84.34603,,
LARCENY-NON VEHICLE,201391016,05/18/2020,800 GLENWOOD AVE SE,605,Grant Park,W,33.74234,-84.36002,,
LARCENY-NON VEHICLE,201391677,05/18/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-FROM VEHICLE,201391726,05/18/2020,840 MCDONOUGH BLVD SE,607,Custer/McDonough/Guice,W,33.70874,-84.35887,,
LARCENY-NON VEHICLE,201390059,05/18/2020,675 PONCE DE LEON AVE NE @PONCE CITY MARKET,603,Old Fourth Ward,M,33.77296,-84.36504,,
LARCENY-FROM VEHICLE,201390330,05/18/2020,190 HUTCHINSON ST NE,609,Edgewood,O,33.75887,-84.34091,,
LARCENY-NON VEHICLE,201390409,05/18/2020,372 MORELAND AVE NE,602,Inman Park,N,33.76454,-84.34959,,
AUTO THEFT,201390447,05/18/2020,1929 HOSEA L WILLIAMS DR SE,610,Kirkwood,O,33.75211,-84.32515,,
LARCENY-NON VEHICLE,201390536,05/18/2020,563 MEMORIAL DR SE,606,Grant Park,W,33.7464,-84.36911,,
LARCENY-NON VEHICLE,201390862,05/18/2020,969 RITTENHOUSE WAY SE,607,Custer/McDonough/Guice,W,33.71378,-84.35707,,
AUTO THEFT,201391009,05/18/2020,869 BRIARCLIFF RD NE,608,Druid Hills,N,33.77806,-84.34603,,
LARCENY-NON VEHICLE,201391016,05/18/2020,800 GLENWOOD AVE SE,605,Grant Park,W,33.74234,-84.36002,,
LARCENY-NON VEHICLE,201391677,05/18/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-FROM VEHICLE,201391726,05/18/2020,840 MCDONOUGH BLVD SE,607,Custer/McDonough/Guice,W,33.70874,-84.35887,,
LARCENY-NON VEHICLE,201390059,05/18/2020,675 PONCE DE LEON AVE NE @PONCE CITY MARKET,603,Old Fourth Ward,M,33.77296,-84.36504,,
LARCENY-FROM VEHICLE,201390330,05/18/2020,190 HUTCHINSON ST NE,609,Edgewood,O,33.75887,-84.34091,,
LARCENY-NON VEHICLE,201390409,05/18/2020,372 MORELAND AVE NE,602,Inman Park,N,33.76454,-84.34959,,
AUTO THEFT,201390447,05/18/2020,1929 HOSEA L WILLIAMS DR SE,610,Kirkwood,O,33.75211,-84.32515,,
LARCENY-NON VEHICLE,201390536,05/18/2020,563 MEMORIAL DR SE,606,Grant Park,W,33.7464,-84.36911,,
LARCENY-NON VEHICLE,201390862,05/18/2020,969 RITTENHOUSE WAY SE,607,Custer/McDonough/Guice,W,33.71378,-84.35707,,
AUTO THEFT,201391009,05/18/2020,869 BRIARCLIFF RD NE,608,Druid Hills,N,33.77806,-84.34603,,
LARCENY-NON VEHICLE,201391016,05/18/2020,800 GLENWOOD AVE SE,605,Grant Park,W,33.74234,-84.36002,,
LARCENY-NON VEHICLE,201391677,05/18/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-FROM VEHICLE,201391726,05/18/2020,840 MCDONOUGH BLVD SE,607,Custer/McDonough/Guice,W,33.70874,-84.35887,,
LARCENY-NON VEHICLE,201390059,05/18/2020,675 PONCE DE LEON AVE NE @PONCE CITY MARKET,603,Old Fourth Ward,M,33.77296,-84.36504,,
LARCENY-FROM VEHICLE,201390330,05/18/2020,190 HUTCHINSON ST NE,609,Edgewood,O,33.75887,-84.34091,,
LARCENY-NON VEHICLE,201390409,05/18/2020,372 MORELAND AVE NE,602,Inman Park,N,33.76454,-84.34959,,
AUTO THEFT,201390447,05/18/2020,1929 HOSEA L WILLIAMS DR SE,610,Kirkwood,O,33.75211,-84.32515,,
LARCENY-NON VEHICLE,201390536,05/18/2020,563 MEMORIAL DR SE,606,Grant Park,W,33.7464,-84.36911,,
LARCENY-NON VEHICLE,201390862,05/18/2020,969 RITTENHOUSE WAY SE,607,Custer/McDonough/Guice,W,33.71378,-84.35707,,
AUTO THEFT,201391009,05/18/2020,869 BRIARCLIFF RD NE,608,Druid Hills,N,33.77806,-84.34603,,
LARCENY-NON VEHICLE,201391016,05/18/2020,800 GLENWOOD AVE SE,605,Grant Park,W,33.74234,-84.36002,,
LARCENY-NON VEHICLE,201391677,05/18/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-FROM VEHICLE,201391726,05/18/2020,840 MCDONOUGH BLVD SE,607,Custer/McDonough/Guice,W,33.70874,-84.35887,,
LARCENY-NON VEHICLE,201390059,05/18/2020,675 PONCE DE LEON AVE NE @PONCE CITY MARKET,603,Old Fourth Ward,M,33.77296,-84.36504,,
LARCENY-FROM VEHICLE,201390330,05/18/2020,190 HUTCHINSON ST NE,609,Edgewood,O,33.75887,-84.34091,,
LARCENY-NON VEHICLE,201390409,05/18/2020,372 MORELAND AVE NE,602,Inman Park,N,33.76454,-84.34959,,
AUTO THEFT,201390447,05/18/2020,1929 HOSEA L WILLIAMS DR SE,610,Kirkwood,O,33.75211,-84.32515,,
LARCENY-NON VEHICLE,201390536,05/18/2020,563 MEMORIAL DR SE,606,Grant Park,W,33.7464,-84.36911,,
LARCENY-NON VEHICLE,201390862,05/18/2020,969 RITTENHOUSE WAY SE,607,Custer/McDonough/Guice,W,33.71378,-84.35707,,
AUTO THEFT,201391009,05/18/2020,869 BRIARCLIFF RD NE,608,Druid Hills,N,33.77806,-84.34603,,
LARCENY-NON VEHICLE,201391016,05/18/2020,800 GLENWOOD AVE SE,605,Grant Park,W,33.74234,-84.36002,,
LARCENY-NON VEHICLE,201391677,05/18/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-FROM VEHICLE,201391726,05/18/2020,840 MCDONOUGH BLVD SE,607,Custer/McDonough/Guice,W,33.70874,-84.35887,,
LARCENY-NON VEHICLE,201390059,05/18/2020,675 PONCE DE LEON AVE NE @PONCE CITY MARKET,603,Old Fourth Ward,M,33.77296,-84.36504,,
LARCENY-FROM VEHICLE,201390330,05/18/2020,190 HUTCHINSON ST NE,609,Edgewood,O,33.75887,-84.34091,,
LARCENY-NON VEHICLE,201390409,05/18/2020,372 MORELAND AVE NE,602,Inman Park,N,33.76454,-84.34959,,
AUTO THEFT,201390447,05/18/2020,1929 HOSEA L WILLIAMS DR SE,610,Kirkwood,O,33.75211,-84.32515,,
LARCENY-NON VEHICLE,201390536,05/18/2020,563 MEMORIAL DR SE,606,Grant Park,W,33.7464,-84.36911,,
LARCENY-NON VEHICLE,201390862,05/18/2020,969 RITTENHOUSE WAY SE,607,Custer/McDonough/Guice,W,33.71378,-84.35707,,
AUTO THEFT,201391009,05/18/2020,869 BRIARCLIFF RD NE,608,Druid Hills,N,33.77806,-84.34603,,
LARCENY-NON VEHICLE,201391016,05/18/2020,800 GLENWOOD AVE SE,605,Grant Park,W,33.74234,-84.36002,,
LARCENY-NON VEHICLE,201391677,05/18/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-FROM VEHICLE,201391726,05/18/2020,840 MCDONOUGH BLVD SE,607,Custer/McDonough/Guice,W,33.70874,-84.35887,,
LARCENY-NON VEHICLE,201390059,05/18/2020,675 PONCE DE LEON AVE NE @PONCE CITY MARKET,603,Old Fourth Ward,M,33.77296,-84.36504,,
LARCENY-FROM VEHICLE,201390330,05/18/2020,190 HUTCHINSON ST NE,609,Edgewood,O,33.75887,-84.34091,,
LARCENY-NON VEHICLE,201390409,05/18/2020,372 MORELAND AVE NE,602,Inman Park,N,33.76454,-84.34959,,
AUTO THEFT,201390447,05/18/2020,1929 HOSEA L WILLIAMS DR SE,610,Kirkwood,O,33.75211,-84.32515,,
LARCENY-NON VEHICLE,201390536,05/18/2020,563 MEMORIAL DR SE,606,Grant Park,W,33.7464,-84.36911,,
LARCENY-NON VEHICLE,201390862,05/18/2020,969 RITTENHOUSE WAY SE,607,Custer/McDonough/Guice,W,33.71378,-84.35707,,
AUTO THEFT,201391009,05/18/2020,869 BRIARCLIFF RD NE,608,Druid Hills,N,33.77806,-84.34603,,
LARCENY-NON VEHICLE,201391016,05/18/2020,800 GLENWOOD AVE SE,605,Grant Park,W,33.74234,-84.36002,,
LARCENY-NON VEHICLE,201391677,05/18/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-FROM VEHICLE,201391726,05/18/2020,840 MCDONOUGH BLVD SE,607,Custer/McDonough/Guice,W,33.70874,-84.35887,,
LARCENY-FROM VEHICLE,201380818,05/17/2020,240 N HIGHLAND AVE NE,602,Inman Park,N,33.76183,-84.36026,,
AUTO THEFT,201380919,05/17/2020,838 CLIFTON RD SE,612,East Atlanta,W,33.73145,-84.32971,,
ROBBERY,201381684,05/17/2020,1981 FLAT SHOALS RD SE,612,East Atlanta,W,33.72602,-84.32324,,
LARCENY-NON VEHICLE,201381944,05/17/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-FROM VEHICLE,201380818,05/17/2020,240 N HIGHLAND AVE NE,602,Inman Park,N,33.76183,-84.36026,,
AUTO THEFT,201380919,05/17/2020,838 CLIFTON RD SE,612,East Atlanta,W,33.73145,-84.32971,,
ROBBERY,201381684,05/17/2020,1981 FLAT SHOALS RD SE,612,East Atlanta,W,33.72602,-84.32324,,
LARCENY-NON VEHICLE,201381944,05/17/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-FROM VEHICLE,201380818,05/17/2020,240 N HIGHLAND AVE NE,602,Inman Park,N,33.76183,-84.36026,,
AUTO THEFT,201380919,05/17/2020,838 CLIFTON RD SE,612,East Atlanta,W,33.73145,-84.32971,,
ROBBERY,201381684,05/17/2020,1981 FLAT SHOALS RD SE,612,East Atlanta,W,33.72602,-84.32324,,
LARCENY-NON VEHICLE,201381944,05/17/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-FROM VEHICLE,201380818,05/17/2020,240 N HIGHLAND AVE NE,602,Inman Park,N,33.76183,-84.36026,,
AUTO THEFT,201380919,05/17/2020,838 CLIFTON RD SE,612,East Atlanta,W,33.73145,-84.32971,,
ROBBERY,201381684,05/17/2020,1981 FLAT SHOALS RD SE,612,East Atlanta,W,33.72602,-84.32324,,
LARCENY-NON VEHICLE,201381944,05/17/2020,111 BOULEVARD NE,604,Old Fourth Ward,M,33.75734,-84.3718,,
LARCENY-FROM VEHICLE,201380818,05/17/2020,240 N HIGHLAND AVE NE,602,Inman Park,N,33.76183,-84.36026,,
AUTO THEFT,201380919,05/17/2020,838 CLIFTON RD SE,612,East Atlanta,W,33.73145,-84.32971,,
ROBBERY,201381684,05/17/2020,1981 FLAT SHOALS RD SE,612,East Atlanta,W,33.72602,-84.32324,,
