UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
LARCENY-NON VEHICLE,201421504,05/21/2020,235 PEACHTREE ST NE @ATL GAS LIGHT TOWER,509,Downtown,M,33.76044,-84.38702,
LARCENY-NON VEHICLE,201421538,05/21/2020,327 PETERS ST SW,507,Castleberry Hill,M,33.74586,-84.40382,
LARCENY-FROM VEHICLE,201421611,05/21/2020,625 PIEDMONT AVE,505,Midtown,E,33.77153,-84.38144,
AGG ASSAULT,201421690,05/21/2020,140 PINE ST NE @SAVANNAH SUITES,509,Downtown,M,33.7678,-84.38297,
AGG ASSAULT,201421769,05/21/2020,31 PEACHTREE ST SW,511,Downtown,M,33.75365,-84.39048,
LARCENY-FROM VEHICLE,201421818,05/21/2020,1001 PIEDMONT AVE NE,502,Midtown,E,33.78202,-84.38022,
LARCENY-NON VEHICLE,201422079,05/21/2020,232 FORSYTH ST SW @Multiple,512,Downtown,M,33.74852,-84.39636,
BURGLARY,201420449,05/21/2020,1295 SPRING ST NW,502,Midtown,E,33.79104,-84.38857,
AUTO THEFT,201420734,05/21/2020,265 9TH ST NE,503,Midtown,E,33.78047,-84.37869,
LARCENY-NON VEHICLE,201420744,05/21/2020,400 PARK DR NE @PARK DRIVE EXIT,502,,E,33.78645,-84.37163,
LARCENY-NON VEHICLE,201421141,05/21/2020,64 BROAD ST SW,511,Downtown,M,33.75266,-84.39246,
LARCENY-NON VEHICLE,201421504,05/21/2020,235 PEACHTREE ST NE @ATL GAS LIGHT TOWER,509,Downtown,M,33.76044,-84.38702,
LARCENY-NON VEHICLE,201421538,05/21/2020,327 PETERS ST SW,507,Castleberry Hill,M,33.74586,-84.40382,
LARCENY-FROM VEHICLE,201421611,05/21/2020,625 PIEDMONT AVE,505,Midtown,E,33.77153,-84.38144,
AGG ASSAULT,201421690,05/21/2020,140 PINE ST NE @SAVANNAH SUITES,509,Downtown,M,33.7678,-84.38297,
AGG ASSAULT,201421769,05/21/2020,31 PEACHTREE ST SW,511,Downtown,M,33.75365,-84.39048,
LARCENY-FROM VEHICLE,201421818,05/21/2020,1001 PIEDMONT AVE NE,502,Midtown,E,33.78202,-84.38022,
LARCENY-NON VEHICLE,201422079,05/21/2020,232 FORSYTH ST SW @Multiple,512,Downtown,M,33.74852,-84.39636,
BURGLARY,201420449,05/21/2020,1295 SPRING ST NW,502,Midtown,E,33.79104,-84.38857,
AUTO THEFT,201420734,05/21/2020,265 9TH ST NE,503,Midtown,E,33.78047,-84.37869,
LARCENY-NON VEHICLE,201420744,05/21/2020,400 PARK DR NE @PARK DRIVE EXIT,502,,E,33.78645,-84.37163,
LARCENY-NON VEHICLE,201421141,05/21/2020,64 BROAD ST SW,511,Downtown,M,33.75266,-84.39246,
LARCENY-NON VEHICLE,201421504,05/21/2020,235 PEACHTREE ST NE @ATL GAS LIGHT TOWER,509,Downtown,M,33.76044,-84.38702,
LARCENY-NON VEHICLE,201421538,05/21/2020,327 PETERS ST SW,507,Castleberry Hill,M,33.74586,-84.40382,
LARCENY-FROM VEHICLE,201421611,05/21/2020,625 PIEDMONT AVE,505,Midtown,E,33.77153,-84.38144,
AGG ASSAULT,201421690,05/21/2020,140 PINE ST NE @SAVANNAH SUITES,509,Downtown,M,33.7678,-84.38297,
AGG ASSAULT,201421769,05/21/2020,31 PEACHTREE ST SW,511,Downtown,M,33.75365,-84.39048,
LARCENY-FROM VEHICLE,201421818,05/21/2020,1001 PIEDMONT AVE NE,502,Midtown,E,33.78202,-84.38022,
LARCENY-NON VEHICLE,201422079,05/21/2020,232 FORSYTH ST SW @Multiple,512,Downtown,M,33.74852,-84.39636,
BURGLARY,201420449,05/21/2020,1295 SPRING ST NW,502,Midtown,E,33.79104,-84.38857,
AUTO THEFT,201420734,05/21/2020,265 9TH ST NE,503,Midtown,E,33.78047,-84.37869,
LARCENY-NON VEHICLE,201420744,05/21/2020,400 PARK DR NE @PARK DRIVE EXIT,502,,E,33.78645,-84.37163,
LARCENY-NON VEHICLE,201421141,05/21/2020,64 BROAD ST SW,511,Downtown,M,33.75266,-84.39246,
LARCENY-NON VEHICLE,201421504,05/21/2020,235 PEACHTREE ST NE @ATL GAS LIGHT TOWER,509,Downtown,M,33.76044,-84.38702,
LARCENY-NON VEHICLE,201421538,05/21/2020,327 PETERS ST SW,507,Castleberry Hill,M,33.74586,-84.40382,
LARCENY-FROM VEHICLE,201421611,05/21/2020,625 PIEDMONT AVE,505,Midtown,E,33.77153,-84.38144,
AGG ASSAULT,201421690,05/21/2020,140 PINE ST NE @SAVANNAH SUITES,509,Downtown,M,33.7678,-84.38297,
AGG ASSAULT,201421769,05/21/2020,31 PEACHTREE ST SW,511,Downtown,M,33.75365,-84.39048,
LARCENY-FROM VEHICLE,201421818,05/21/2020,1001 PIEDMONT AVE NE,502,Midtown,E,33.78202,-84.38022,
LARCENY-NON VEHICLE,201422079,05/21/2020,232 FORSYTH ST SW @Multiple,512,Downtown,M,33.74852,-84.39636,
BURGLARY,201420449,05/21/2020,1295 SPRING ST NW,502,Midtown,E,33.79104,-84.38857,
AUTO THEFT,201420734,05/21/2020,265 9TH ST NE,503,Midtown,E,33.78047,-84.37869,
LARCENY-NON VEHICLE,201420744,05/21/2020,400 PARK DR NE @PARK DRIVE EXIT,502,,E,33.78645,-84.37163,
LARCENY-NON VEHICLE,201421141,05/21/2020,64 BROAD ST SW,511,Downtown,M,33.75266,-84.39246,
LARCENY-NON VEHICLE,201421504,05/21/2020,235 PEACHTREE ST NE @ATL GAS LIGHT TOWER,509,Downtown,M,33.76044,-84.38702,
LARCENY-NON VEHICLE,201421538,05/21/2020,327 PETERS ST SW,507,Castleberry Hill,M,33.74586,-84.40382,
LARCENY-FROM VEHICLE,201421611,05/21/2020,625 PIEDMONT AVE,505,Midtown,E,33.77153,-84.38144,
AGG ASSAULT,201421690,05/21/2020,140 PINE ST NE @SAVANNAH SUITES,509,Downtown,M,33.7678,-84.38297,
AGG ASSAULT,201421769,05/21/2020,31 PEACHTREE ST SW,511,Downtown,M,33.75365,-84.39048,
LARCENY-FROM VEHICLE,201421818,05/21/2020,1001 PIEDMONT AVE NE,502,Midtown,E,33.78202,-84.38022,
LARCENY-NON VEHICLE,201422079,05/21/2020,232 FORSYTH ST SW @Multiple,512,Downtown,M,33.74852,-84.39636,
BURGLARY,201420449,05/21/2020,1295 SPRING ST NW,502,Midtown,E,33.79104,-84.38857,
AUTO THEFT,201420734,05/21/2020,265 9TH ST NE,503,Midtown,E,33.78047,-84.37869,
LARCENY-NON VEHICLE,201420744,05/21/2020,400 PARK DR NE @PARK DRIVE EXIT,502,,E,33.78645,-84.37163,
LARCENY-NON VEHICLE,201421141,05/21/2020,64 BROAD ST SW,511,Downtown,M,33.75266,-84.39246,
LARCENY-NON VEHICLE,201421504,05/21/2020,235 PEACHTREE ST NE @ATL GAS LIGHT TOWER,509,Downtown,M,33.76044,-84.38702,
LARCENY-NON VEHICLE,201421538,05/21/2020,327 PETERS ST SW,507,Castleberry Hill,M,33.74586,-84.40382,
LARCENY-FROM VEHICLE,201421611,05/21/2020,625 PIEDMONT AVE,505,Midtown,E,33.77153,-84.38144,
AGG ASSAULT,201421690,05/21/2020,140 PINE ST NE @SAVANNAH SUITES,509,Downtown,M,33.7678,-84.38297,
AGG ASSAULT,201421769,05/21/2020,31 PEACHTREE ST SW,511,Downtown,M,33.75365,-84.39048,
LARCENY-FROM VEHICLE,201421818,05/21/2020,1001 PIEDMONT AVE NE,502,Midtown,E,33.78202,-84.38022,
LARCENY-NON VEHICLE,201422079,05/21/2020,232 FORSYTH ST SW @Multiple,512,Downtown,M,33.74852,-84.39636,
BURGLARY,201420449,05/21/2020,1295 SPRING ST NW,502,Midtown,E,33.79104,-84.38857,
AUTO THEFT,201420734,05/21/2020,265 9TH ST NE,503,Midtown,E,33.78047,-84.37869,
LARCENY-NON VEHICLE,201420744,05/21/2020,400 PARK DR NE @PARK DRIVE EXIT,502,,E,33.78645,-84.37163,
LARCENY-NON VEHICLE,201421141,05/21/2020,64 BROAD ST SW,511,Downtown,M,33.75266,-84.39246,
LARCENY-NON VEHICLE,201421504,05/21/2020,235 PEACHTREE ST NE @ATL GAS LIGHT TOWER,509,Downtown,M,33.76044,-84.38702,
LARCENY-NON VEHICLE,201421538,05/21/2020,327 PETERS ST SW,507,Castleberry Hill,M,33.74586,-84.40382,
LARCENY-FROM VEHICLE,201421611,05/21/2020,625 PIEDMONT AVE,505,Midtown,E,33.77153,-84.38144,
AGG ASSAULT,201421690,05/21/2020,140 PINE ST NE @SAVANNAH SUITES,509,Downtown,M,33.7678,-84.38297,
AGG ASSAULT,201421769,05/21/2020,31 PEACHTREE ST SW,511,Downtown,M,33.75365,-84.39048,
LARCENY-FROM VEHICLE,201421818,05/21/2020,1001 PIEDMONT AVE NE,502,Midtown,E,33.78202,-84.38022,
ROBBERY,201410007,05/20/2020,12 W PEACHTREE PL NW,508,Downtown,M,33.7639,-84.38793,
LARCENY-FROM VEHICLE,201410035,05/20/2020,288 COURTLAND ST NE,509,Downtown,M,33.76202,-84.38426,
LARCENY-FROM VEHICLE,201410640,05/20/2020,265 PONCE DE LEON AVE NE,505,Midtown,E,33.77206,-84.37869,
LARCENY-NON VEHICLE,201410906,05/20/2020,678 PEACHTREE ST NE,505,Midtown,E,33.77306,-84.38494,
LARCENY-FROM VEHICLE,201411580,05/20/2020,1355 PEACHTREE ST NE,502,Midtown,E,33.79174,-84.38507,
ROBBERY,201410007,05/20/2020,12 W PEACHTREE PL NW,508,Downtown,M,33.7639,-84.38793,
LARCENY-FROM VEHICLE,201410035,05/20/2020,288 COURTLAND ST NE,509,Downtown,M,33.76202,-84.38426,
LARCENY-FROM VEHICLE,201410640,05/20/2020,265 PONCE DE LEON AVE NE,505,Midtown,E,33.77206,-84.37869,
LARCENY-NON VEHICLE,201410906,05/20/2020,678 PEACHTREE ST NE,505,Midtown,E,33.77306,-84.38494,
LARCENY-FROM VEHICLE,201411580,05/20/2020,1355 PEACHTREE ST NE,502,Midtown,E,33.79174,-84.38507,
ROBBERY,201410007,05/20/2020,12 W PEACHTREE PL NW,508,Downtown,M,33.7639,-84.38793,
LARCENY-FROM VEHICLE,201410035,05/20/2020,288 COURTLAND ST NE,509,Downtown,M,33.76202,-84.38426,
LARCENY-FROM VEHICLE,201410640,05/20/2020,265 PONCE DE LEON AVE NE,505,Midtown,E,33.77206,-84.37869,
LARCENY-NON VEHICLE,201410906,05/20/2020,678 PEACHTREE ST NE,505,Midtown,E,33.77306,-84.38494,
LARCENY-FROM VEHICLE,201411580,05/20/2020,1355 PEACHTREE ST NE,502,Midtown,E,33.79174,-84.38507,
ROBBERY,201410007,05/20/2020,12 W PEACHTREE PL NW,508,Downtown,M,33.7639,-84.38793,
LARCENY-FROM VEHICLE,201410035,05/20/2020,288 COURTLAND ST NE,509,Downtown,M,33.76202,-84.38426,
LARCENY-FROM VEHICLE,201410640,05/20/2020,265 PONCE DE LEON AVE NE,505,Midtown,E,33.77206,-84.37869,
LARCENY-NON VEHICLE,201410906,05/20/2020,678 PEACHTREE ST NE,505,Midtown,E,33.77306,-84.38494,
LARCENY-FROM VEHICLE,201411580,05/20/2020,1355 PEACHTREE ST NE,502,Midtown,E,33.79174,-84.38507,
ROBBERY,201410007,05/20/2020,12 W PEACHTREE PL NW,508,Downtown,M,33.7639,-84.38793,
LARCENY-FROM VEHICLE,201410035,05/20/2020,288 COURTLAND ST NE,509,Downtown,M,33.76202,-84.38426,
LARCENY-FROM VEHICLE,201410640,05/20/2020,265 PONCE DE LEON AVE NE,505,Midtown,E,33.77206,-84.37869,
LARCENY-NON VEHICLE,201410906,05/20/2020,678 PEACHTREE ST NE,505,Midtown,E,33.77306,-84.38494,
LARCENY-FROM VEHICLE,201411580,05/20/2020,1355 PEACHTREE ST NE,502,Midtown,E,33.79174,-84.38507,
ROBBERY,201410007,05/20/2020,12 W PEACHTREE PL NW,508,Downtown,M,33.7639,-84.38793,
LARCENY-FROM VEHICLE,201410035,05/20/2020,288 COURTLAND ST NE,509,Downtown,M,33.76202,-84.38426,
LARCENY-FROM VEHICLE,201410640,05/20/2020,265 PONCE DE LEON AVE NE,505,Midtown,E,33.77206,-84.37869,
LARCENY-NON VEHICLE,201410906,05/20/2020,678 PEACHTREE ST NE,505,Midtown,E,33.77306,-84.38494,
LARCENY-FROM VEHICLE,201411580,05/20/2020,1355 PEACHTREE ST NE,502,Midtown,E,33.79174,-84.38507,
ROBBERY,201410007,05/20/2020,12 W PEACHTREE PL NW,508,Downtown,M,33.7639,-84.38793,
LARCENY-FROM VEHICLE,201410035,05/20/2020,288 COURTLAND ST NE,509,Downtown,M,33.76202,-84.38426,
LARCENY-FROM VEHICLE,201410640,05/20/2020,265 PONCE DE LEON AVE NE,505,Midtown,E,33.77206,-84.37869,
LARCENY-NON VEHICLE,201410906,05/20/2020,678 PEACHTREE ST NE,505,Midtown,E,33.77306,-84.38494,
LARCENY-FROM VEHICLE,201411580,05/20/2020,1355 PEACHTREE ST NE,502,Midtown,E,33.79174,-84.38507,
LARCENY-NON VEHICLE,201390666,05/19/2020,22 14TH ST,503,Midtown,E,33.78667,-84.38781,
LARCENY-FROM VEHICLE,201400379,05/19/2020,930 JUNIPER ST. NE.,503,Midtown,E,33.78,-84.38272,
LARCENY-FROM VEHICLE,201400417,05/19/2020,736 PENN AVE NE,505,Midtown,E,33.77469,-84.37914,
AUTO THEFT,201400726,05/19/2020,303 COURTLAND ST NE,509,Downtown,M,33.76272,-84.38381,
LARCENY-NON VEHICLE,201400808,05/19/2020,999 PEACHTREE ST NE,503,Midtown,E,33.78111,-84.3837,
LARCENY-NON VEHICLE,201400855,05/19/2020,80 JESSE HILL JR DR NE,510,Downtown,M,33.75657,-84.38034,
AGG ASSAULT,201400948,05/19/2020,384 SUNSET AVE NW,506,English Avenue,L,33.76525,-84.41128,
BURGLARY,201401151,05/19/2020,523 JOSEPH E LOWERY BLVD NW,506,English Avenue,L,33.76909,-84.41722,
LARCENY-NON VEHICLE,201401552,05/19/2020,923 PEACHTREE ST NE,503,Midtown,E,33.77997,-84.38406,
BURGLARY,201401806,05/19/2020,216 PONCE DE LEON AVE NE,505,Midtown,E,33.77267,-84.38008,
LARCENY-NON VEHICLE,201390666,05/19/2020,22 14TH ST,503,Midtown,E,33.78667,-84.38781,
LARCENY-FROM VEHICLE,201400379,05/19/2020,930 JUNIPER ST. NE.,503,Midtown,E,33.78,-84.38272,
LARCENY-FROM VEHICLE,201400417,05/19/2020,736 PENN AVE NE,505,Midtown,E,33.77469,-84.37914,
AUTO THEFT,201400726,05/19/2020,303 COURTLAND ST NE,509,Downtown,M,33.76272,-84.38381,
LARCENY-NON VEHICLE,201400808,05/19/2020,999 PEACHTREE ST NE,503,Midtown,E,33.78111,-84.3837,
LARCENY-NON VEHICLE,201400855,05/19/2020,80 JESSE HILL JR DR NE,510,Downtown,M,33.75657,-84.38034,
AGG ASSAULT,201400948,05/19/2020,384 SUNSET AVE NW,506,English Avenue,L,33.76525,-84.41128,
BURGLARY,201401151,05/19/2020,523 JOSEPH E LOWERY BLVD NW,506,English Avenue,L,33.76909,-84.41722,
LARCENY-NON VEHICLE,201401552,05/19/2020,923 PEACHTREE ST NE,503,Midtown,E,33.77997,-84.38406,
BURGLARY,201401806,05/19/2020,216 PONCE DE LEON AVE NE,505,Midtown,E,33.77267,-84.38008,
LARCENY-FROM VEHICLE,201400379,05/19/2020,930 JUNIPER ST. NE.,503,Midtown,E,33.78,-84.38272,
LARCENY-FROM VEHICLE,201400417,05/19/2020,736 PENN AVE NE,505,Midtown,E,33.77469,-84.37914,
AUTO THEFT,201400726,05/19/2020,303 COURTLAND ST NE,509,Downtown,M,33.76272,-84.38381,
LARCENY-NON VEHICLE,201400808,05/19/2020,999 PEACHTREE ST NE,503,Midtown,E,33.78111,-84.3837,
LARCENY-NON VEHICLE,201400855,05/19/2020,80 JESSE HILL JR DR NE,510,Downtown,M,33.75657,-84.38034,
AGG ASSAULT,201400948,05/19/2020,384 SUNSET AVE NW,506,English Avenue,L,33.76525,-84.41128,
BURGLARY,201401151,05/19/2020,523 JOSEPH E LOWERY BLVD NW,506,English Avenue,L,33.76909,-84.41722,
LARCENY-NON VEHICLE,201401552,05/19/2020,923 PEACHTREE ST NE,503,Midtown,E,33.77997,-84.38406,
BURGLARY,201401806,05/19/2020,216 PONCE DE LEON AVE NE,505,Midtown,E,33.77267,-84.38008,
LARCENY-NON VEHICLE,201390666,05/19/2020,22 14TH ST,503,Midtown,E,33.78667,-84.38781,
LARCENY-NON VEHICLE,201390666,05/19/2020,22 14TH ST,503,Midtown,E,33.78667,-84.38781,
LARCENY-FROM VEHICLE,201400379,05/19/2020,930 JUNIPER ST. NE.,503,Midtown,E,33.78,-84.38272,
LARCENY-FROM VEHICLE,201400417,05/19/2020,736 PENN AVE NE,505,Midtown,E,33.77469,-84.37914,
AUTO THEFT,201400726,05/19/2020,303 COURTLAND ST NE,509,Downtown,M,33.76272,-84.38381,
LARCENY-NON VEHICLE,201400808,05/19/2020,999 PEACHTREE ST NE,503,Midtown,E,33.78111,-84.3837,
LARCENY-NON VEHICLE,201400855,05/19/2020,80 JESSE HILL JR DR NE,510,Downtown,M,33.75657,-84.38034,
AGG ASSAULT,201400948,05/19/2020,384 SUNSET AVE NW,506,English Avenue,L,33.76525,-84.41128,
BURGLARY,201401151,05/19/2020,523 JOSEPH E LOWERY BLVD NW,506,English Avenue,L,33.76909,-84.41722,
LARCENY-NON VEHICLE,201401552,05/19/2020,923 PEACHTREE ST NE,503,Midtown,E,33.77997,-84.38406,
BURGLARY,201401806,05/19/2020,216 PONCE DE LEON AVE NE,505,Midtown,E,33.77267,-84.38008,
LARCENY-NON VEHICLE,201390666,05/19/2020,22 14TH ST,503,Midtown,E,33.78667,-84.38781,
LARCENY-FROM VEHICLE,201400379,05/19/2020,930 JUNIPER ST. NE.,503,Midtown,E,33.78,-84.38272,
LARCENY-FROM VEHICLE,201400417,05/19/2020,736 PENN AVE NE,505,Midtown,E,33.77469,-84.37914,
AUTO THEFT,201400726,05/19/2020,303 COURTLAND ST NE,509,Downtown,M,33.76272,-84.38381,
LARCENY-NON VEHICLE,201400808,05/19/2020,999 PEACHTREE ST NE,503,Midtown,E,33.78111,-84.3837,
LARCENY-NON VEHICLE,201400855,05/19/2020,80 JESSE HILL JR DR NE,510,Downtown,M,33.75657,-84.38034,
AGG ASSAULT,201400948,05/19/2020,384 SUNSET AVE NW,506,English Avenue,L,33.76525,-84.41128,
BURGLARY,201401151,05/19/2020,523 JOSEPH E LOWERY BLVD NW,506,English Avenue,L,33.76909,-84.41722,
LARCENY-NON VEHICLE,201401552,05/19/2020,923 PEACHTREE ST NE,503,Midtown,E,33.77997,-84.38406,
BURGLARY,201401806,05/19/2020,216 PONCE DE LEON AVE NE,505,Midtown,E,33.77267,-84.38008,
LARCENY-NON VEHICLE,201390666,05/19/2020,22 14TH ST,503,Midtown,E,33.78667,-84.38781,
LARCENY-FROM VEHICLE,201400379,05/19/2020,930 JUNIPER ST. NE.,503,Midtown,E,33.78,-84.38272,
LARCENY-FROM VEHICLE,201400417,05/19/2020,736 PENN AVE NE,505,Midtown,E,33.77469,-84.37914,
AUTO THEFT,201400726,05/19/2020,303 COURTLAND ST NE,509,Downtown,M,33.76272,-84.38381,
LARCENY-NON VEHICLE,201400808,05/19/2020,999 PEACHTREE ST NE,503,Midtown,E,33.78111,-84.3837,
LARCENY-NON VEHICLE,201400855,05/19/2020,80 JESSE HILL JR DR NE,510,Downtown,M,33.75657,-84.38034,
AGG ASSAULT,201400948,05/19/2020,384 SUNSET AVE NW,506,English Avenue,L,33.76525,-84.41128,
BURGLARY,201401151,05/19/2020,523 JOSEPH E LOWERY BLVD NW,506,English Avenue,L,33.76909,-84.41722,
LARCENY-NON VEHICLE,201401552,05/19/2020,923 PEACHTREE ST NE,503,Midtown,E,33.77997,-84.38406,
BURGLARY,201401806,05/19/2020,216 PONCE DE LEON AVE NE,505,Midtown,E,33.77267,-84.38008,
LARCENY-FROM VEHICLE,201400379,05/19/2020,930 JUNIPER ST. NE.,503,Midtown,E,33.78,-84.38272,
LARCENY-FROM VEHICLE,201400417,05/19/2020,736 PENN AVE NE,505,Midtown,E,33.77469,-84.37914,
AUTO THEFT,201400726,05/19/2020,303 COURTLAND ST NE,509,Downtown,M,33.76272,-84.38381,
LARCENY-NON VEHICLE,201400808,05/19/2020,999 PEACHTREE ST NE,503,Midtown,E,33.78111,-84.3837,
LARCENY-NON VEHICLE,201400855,05/19/2020,80 JESSE HILL JR DR NE,510,Downtown,M,33.75657,-84.38034,
AGG ASSAULT,201400948,05/19/2020,384 SUNSET AVE NW,506,English Avenue,L,33.76525,-84.41128,
BURGLARY,201401151,05/19/2020,523 JOSEPH E LOWERY BLVD NW,506,English Avenue,L,33.76909,-84.41722,
LARCENY-NON VEHICLE,201401552,05/19/2020,923 PEACHTREE ST NE,503,Midtown,E,33.77997,-84.38406,
BURGLARY,201401806,05/19/2020,216 PONCE DE LEON AVE NE,505,Midtown,E,33.77267,-84.38008,
LARCENY-NON VEHICLE,201390666,05/19/2020,22 14TH ST,503,Midtown,E,33.78667,-84.38781,
LARCENY-NON VEHICLE,201390822,05/18/2020,273 12TH ST NE,502,Midtown,E,33.78315,-84.37907,
LARCENY-NON VEHICLE,201391100,05/18/2020,933 PEACHTREE ST NE,503,Midtown,E,33.77965,-84.38369,
LARCENY-FROM VEHICLE,201391353,05/18/2020,48 13TH ST NE,503,Midtown,E,33.78588,-84.38597,
LARCENY-FROM VEHICLE,201390160,05/18/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-FROM VEHICLE,201390269,05/18/2020,360 MARIETTA ST NW @MBS LOT G,507,Downtown,M,33.76269,-84.39702,
LARCENY-FROM VEHICLE,201390513,05/18/2020,880 W PEACHTREE ST NW,505,Midtown,E,33.77894,-84.38768,
LARCENY-FROM VEHICLE,201390638,05/18/2020,133 TRINITY AVE SW @CITY PLAZA,512,Downtown,M,33.74899,-84.39215,
AUTO THEFT,201390665,05/18/2020,22 14TH ST NW,503,Midtown,E,33.78645,-84.38839,
LARCENY-NON VEHICLE,201390822,05/18/2020,273 12TH ST NE,502,Midtown,E,33.78315,-84.37907,
LARCENY-NON VEHICLE,201391100,05/18/2020,933 PEACHTREE ST NE,503,Midtown,E,33.77965,-84.38369,
LARCENY-FROM VEHICLE,201391353,05/18/2020,48 13TH ST NE,503,Midtown,E,33.78588,-84.38597,
LARCENY-FROM VEHICLE,201390160,05/18/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-FROM VEHICLE,201390269,05/18/2020,360 MARIETTA ST NW @MBS LOT G,507,Downtown,M,33.76269,-84.39702,
LARCENY-FROM VEHICLE,201390513,05/18/2020,880 W PEACHTREE ST NW,505,Midtown,E,33.77894,-84.38768,
LARCENY-FROM VEHICLE,201390638,05/18/2020,133 TRINITY AVE SW @CITY PLAZA,512,Downtown,M,33.74899,-84.39215,
AUTO THEFT,201390665,05/18/2020,22 14TH ST NW,503,Midtown,E,33.78645,-84.38839,
LARCENY-NON VEHICLE,201390822,05/18/2020,273 12TH ST NE,502,Midtown,E,33.78315,-84.37907,
LARCENY-NON VEHICLE,201391100,05/18/2020,933 PEACHTREE ST NE,503,Midtown,E,33.77965,-84.38369,
LARCENY-FROM VEHICLE,201391353,05/18/2020,48 13TH ST NE,503,Midtown,E,33.78588,-84.38597,
LARCENY-FROM VEHICLE,201390160,05/18/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-FROM VEHICLE,201390269,05/18/2020,360 MARIETTA ST NW @MBS LOT G,507,Downtown,M,33.76269,-84.39702,
LARCENY-FROM VEHICLE,201390513,05/18/2020,880 W PEACHTREE ST NW,505,Midtown,E,33.77894,-84.38768,
LARCENY-FROM VEHICLE,201390638,05/18/2020,133 TRINITY AVE SW @CITY PLAZA,512,Downtown,M,33.74899,-84.39215,
AUTO THEFT,201390665,05/18/2020,22 14TH ST NW,503,Midtown,E,33.78645,-84.38839,
LARCENY-NON VEHICLE,201390822,05/18/2020,273 12TH ST NE,502,Midtown,E,33.78315,-84.37907,
LARCENY-NON VEHICLE,201391100,05/18/2020,933 PEACHTREE ST NE,503,Midtown,E,33.77965,-84.38369,
LARCENY-FROM VEHICLE,201391353,05/18/2020,48 13TH ST NE,503,Midtown,E,33.78588,-84.38597,
LARCENY-FROM VEHICLE,201390160,05/18/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-FROM VEHICLE,201390269,05/18/2020,360 MARIETTA ST NW @MBS LOT G,507,Downtown,M,33.76269,-84.39702,
LARCENY-FROM VEHICLE,201390513,05/18/2020,880 W PEACHTREE ST NW,505,Midtown,E,33.77894,-84.38768,
LARCENY-FROM VEHICLE,201390638,05/18/2020,133 TRINITY AVE SW @CITY PLAZA,512,Downtown,M,33.74899,-84.39215,
AUTO THEFT,201390665,05/18/2020,22 14TH ST NW,503,Midtown,E,33.78645,-84.38839,
LARCENY-NON VEHICLE,201390822,05/18/2020,273 12TH ST NE,502,Midtown,E,33.78315,-84.37907,
LARCENY-NON VEHICLE,201391100,05/18/2020,933 PEACHTREE ST NE,503,Midtown,E,33.77965,-84.38369,
LARCENY-FROM VEHICLE,201391353,05/18/2020,48 13TH ST NE,503,Midtown,E,33.78588,-84.38597,
LARCENY-FROM VEHICLE,201390160,05/18/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-FROM VEHICLE,201390269,05/18/2020,360 MARIETTA ST NW @MBS LOT G,507,Downtown,M,33.76269,-84.39702,
LARCENY-FROM VEHICLE,201390513,05/18/2020,880 W PEACHTREE ST NW,505,Midtown,E,33.77894,-84.38768,
LARCENY-FROM VEHICLE,201390638,05/18/2020,133 TRINITY AVE SW @CITY PLAZA,512,Downtown,M,33.74899,-84.39215,
AUTO THEFT,201390665,05/18/2020,22 14TH ST NW,503,Midtown,E,33.78645,-84.38839,
LARCENY-FROM VEHICLE,201390160,05/18/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-FROM VEHICLE,201390269,05/18/2020,360 MARIETTA ST NW @MBS LOT G,507,Downtown,M,33.76269,-84.39702,
LARCENY-FROM VEHICLE,201390513,05/18/2020,880 W PEACHTREE ST NW,505,Midtown,E,33.77894,-84.38768,
LARCENY-FROM VEHICLE,201390638,05/18/2020,133 TRINITY AVE SW @CITY PLAZA,512,Downtown,M,33.74899,-84.39215,
AUTO THEFT,201390665,05/18/2020,22 14TH ST NW,503,Midtown,E,33.78645,-84.38839,
LARCENY-NON VEHICLE,201390822,05/18/2020,273 12TH ST NE,502,Midtown,E,33.78315,-84.37907,
LARCENY-NON VEHICLE,201391100,05/18/2020,933 PEACHTREE ST NE,503,Midtown,E,33.77965,-84.38369,
LARCENY-FROM VEHICLE,201391353,05/18/2020,48 13TH ST NE,503,Midtown,E,33.78588,-84.38597,
LARCENY-NON VEHICLE,201390822,05/18/2020,273 12TH ST NE,502,Midtown,E,33.78315,-84.37907,
LARCENY-NON VEHICLE,201391100,05/18/2020,933 PEACHTREE ST NE,503,Midtown,E,33.77965,-84.38369,
LARCENY-FROM VEHICLE,201391353,05/18/2020,48 13TH ST NE,503,Midtown,E,33.78588,-84.38597,
LARCENY-FROM VEHICLE,201390160,05/18/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-FROM VEHICLE,201390269,05/18/2020,360 MARIETTA ST NW @MBS LOT G,507,Downtown,M,33.76269,-84.39702,
