UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
BURGLARY,201230814,05/04/2020,1990 JONESBORO RD SE @CHESTNUT HILL CEM,308,Norwood Manor,Z,33.70042,-84.37058,
AGG ASSAULT,201250094,05/04/2020,262 ARTHUR LANGFORD JR PL SW,307,Joyland,Y,33.71412,-84.39753,
ROBBERY,201250148,05/04/2020,178 MOURY AVE SW,305,The Villages at Carver,Y,33.71347,-84.39079,
AUTO THEFT,201250423,05/04/2020,565 MCDANIEL ST,303,Mechanicsville,V,33.73977,-84.40237,
AUTO THEFT,201251132,05/04/2020,1835 HENRY THOMAS DR,308,Thomasville Heights,Z,33.70434,-84.35681,
LARCENY-NON VEHICLE,201251243,05/04/2020,1723 LAKEWOOD AVE,307,Lakewood Heights,Y,33.70678,-84.38031,
AUTO THEFT,201251263,05/04/2020,1096 IRA ST SW,302,Pittsburgh,V,33.72501,-84.39979,
LARCENY-FROM VEHICLE,201251286,05/04/2020,2175 METROPOLITAN PKWY SW,309,Perkerson,X,33.69418,-84.40848,
AGG ASSAULT,201251390,05/04/2020,532 CLEVELAND AVE SW,311,Hammond Park,X,33.68116,-84.4059,
BURGLARY,201230814,05/04/2020,1990 JONESBORO RD SE @CHESTNUT HILL CEM,308,Norwood Manor,Z,33.70042,-84.37058,
BURGLARY,201230814,05/04/2020,1990 JONESBORO RD SE @CHESTNUT HILL CEM,308,Norwood Manor,Z,33.70042,-84.37058,
AGG ASSAULT,201250094,05/04/2020,262 ARTHUR LANGFORD JR PL SW,307,Joyland,Y,33.71412,-84.39753,
ROBBERY,201250148,05/04/2020,178 MOURY AVE SW,305,The Villages at Carver,Y,33.71347,-84.39079,
AUTO THEFT,201250423,05/04/2020,565 MCDANIEL ST,303,Mechanicsville,V,33.73977,-84.40237,
AUTO THEFT,201251132,05/04/2020,1835 HENRY THOMAS DR,308,Thomasville Heights,Z,33.70434,-84.35681,
LARCENY-NON VEHICLE,201251243,05/04/2020,1723 LAKEWOOD AVE,307,Lakewood Heights,Y,33.70678,-84.38031,
AUTO THEFT,201251263,05/04/2020,1096 IRA ST SW,302,Pittsburgh,V,33.72501,-84.39979,
LARCENY-FROM VEHICLE,201251286,05/04/2020,2175 METROPOLITAN PKWY SW,309,Perkerson,X,33.69418,-84.40848,
AGG ASSAULT,201251390,05/04/2020,532 CLEVELAND AVE SW,311,Hammond Park,X,33.68116,-84.4059,
BURGLARY,201230814,05/04/2020,1990 JONESBORO RD SE @CHESTNUT HILL CEM,308,Norwood Manor,Z,33.70042,-84.37058,
AGG ASSAULT,201250094,05/04/2020,262 ARTHUR LANGFORD JR PL SW,307,Joyland,Y,33.71412,-84.39753,
ROBBERY,201250148,05/04/2020,178 MOURY AVE SW,305,The Villages at Carver,Y,33.71347,-84.39079,
AUTO THEFT,201250423,05/04/2020,565 MCDANIEL ST,303,Mechanicsville,V,33.73977,-84.40237,
AUTO THEFT,201251132,05/04/2020,1835 HENRY THOMAS DR,308,Thomasville Heights,Z,33.70434,-84.35681,
LARCENY-NON VEHICLE,201251243,05/04/2020,1723 LAKEWOOD AVE,307,Lakewood Heights,Y,33.70678,-84.38031,
AUTO THEFT,201251263,05/04/2020,1096 IRA ST SW,302,Pittsburgh,V,33.72501,-84.39979,
LARCENY-FROM VEHICLE,201251286,05/04/2020,2175 METROPOLITAN PKWY SW,309,Perkerson,X,33.69418,-84.40848,
AGG ASSAULT,201251390,05/04/2020,532 CLEVELAND AVE SW,311,Hammond Park,X,33.68116,-84.4059,
AGG ASSAULT,201250094,05/04/2020,262 ARTHUR LANGFORD JR PL SW,307,Joyland,Y,33.71412,-84.39753,
ROBBERY,201250148,05/04/2020,178 MOURY AVE SW,305,The Villages at Carver,Y,33.71347,-84.39079,
AUTO THEFT,201250423,05/04/2020,565 MCDANIEL ST,303,Mechanicsville,V,33.73977,-84.40237,
AUTO THEFT,201251132,05/04/2020,1835 HENRY THOMAS DR,308,Thomasville Heights,Z,33.70434,-84.35681,
LARCENY-NON VEHICLE,201251243,05/04/2020,1723 LAKEWOOD AVE,307,Lakewood Heights,Y,33.70678,-84.38031,
AUTO THEFT,201251263,05/04/2020,1096 IRA ST SW,302,Pittsburgh,V,33.72501,-84.39979,
LARCENY-FROM VEHICLE,201251286,05/04/2020,2175 METROPOLITAN PKWY SW,309,Perkerson,X,33.69418,-84.40848,
AGG ASSAULT,201251390,05/04/2020,532 CLEVELAND AVE SW,311,Hammond Park,X,33.68116,-84.4059,
BURGLARY,201230814,05/04/2020,1990 JONESBORO RD SE @CHESTNUT HILL CEM,308,Norwood Manor,Z,33.70042,-84.37058,
AGG ASSAULT,201240085,05/03/2020,648 COOPER ST SW,303,Mechanicsville,V,33.7369,-84.39706,
LARCENY-NON VEHICLE,201240635,05/03/2020,1683 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.7083,-84.38035,
BURGLARY,201240752,05/03/2020,2141 MACON DR SW,310,Polar Rock,Z,33.69587,-84.38986,
AUTO THEFT,201241399,05/03/2020,3849 BROWNS MILL RD SW,312,Glenrose Heights,Z,33.65279,-84.39361,
AGG ASSAULT,201240085,05/03/2020,648 COOPER ST SW,303,Mechanicsville,V,33.7369,-84.39706,
LARCENY-NON VEHICLE,201240635,05/03/2020,1683 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.7083,-84.38035,
BURGLARY,201240752,05/03/2020,2141 MACON DR SW,310,Polar Rock,Z,33.69587,-84.38986,
AUTO THEFT,201241399,05/03/2020,3849 BROWNS MILL RD SW,312,Glenrose Heights,Z,33.65279,-84.39361,
AGG ASSAULT,201240085,05/03/2020,648 COOPER ST SW,303,Mechanicsville,V,33.7369,-84.39706,
LARCENY-NON VEHICLE,201240635,05/03/2020,1683 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.7083,-84.38035,
BURGLARY,201240752,05/03/2020,2141 MACON DR SW,310,Polar Rock,Z,33.69587,-84.38986,
AUTO THEFT,201241399,05/03/2020,3849 BROWNS MILL RD SW,312,Glenrose Heights,Z,33.65279,-84.39361,
AGG ASSAULT,201240085,05/03/2020,648 COOPER ST SW,303,Mechanicsville,V,33.7369,-84.39706,
LARCENY-NON VEHICLE,201240635,05/03/2020,1683 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.7083,-84.38035,
BURGLARY,201240752,05/03/2020,2141 MACON DR SW,310,Polar Rock,Z,33.69587,-84.38986,
AUTO THEFT,201241399,05/03/2020,3849 BROWNS MILL RD SW,312,Glenrose Heights,Z,33.65279,-84.39361,
AGG ASSAULT,201240085,05/03/2020,648 COOPER ST SW,303,Mechanicsville,V,33.7369,-84.39706,
LARCENY-NON VEHICLE,201240635,05/03/2020,1683 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.7083,-84.38035,
BURGLARY,201240752,05/03/2020,2141 MACON DR SW,310,Polar Rock,Z,33.69587,-84.38986,
AUTO THEFT,201241399,05/03/2020,3849 BROWNS MILL RD SW,312,Glenrose Heights,Z,33.65279,-84.39361,
AGG ASSAULT,201240085,05/03/2020,648 COOPER ST SW,303,Mechanicsville,V,33.7369,-84.39706,
LARCENY-NON VEHICLE,201240635,05/03/2020,1683 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.7083,-84.38035,
BURGLARY,201240752,05/03/2020,2141 MACON DR SW,310,Polar Rock,Z,33.69587,-84.38986,
AUTO THEFT,201241399,05/03/2020,3849 BROWNS MILL RD SW,312,Glenrose Heights,Z,33.65279,-84.39361,
AGG ASSAULT,201240085,05/03/2020,648 COOPER ST SW,303,Mechanicsville,V,33.7369,-84.39706,
LARCENY-NON VEHICLE,201240635,05/03/2020,1683 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.7083,-84.38035,
BURGLARY,201240752,05/03/2020,2141 MACON DR SW,310,Polar Rock,Z,33.69587,-84.38986,
AUTO THEFT,201241399,05/03/2020,3849 BROWNS MILL RD SW,312,Glenrose Heights,Z,33.65279,-84.39361,
BURGLARY,201231752,05/02/2020,2980 JONESBORO RD SE,313,South River Gardens,Z,33.67339,-84.37144,
LARCENY-NON VEHICLE,201231817,05/02/2020,1974 SYLVAN RD SW,306,Sylvan Hills,X,33.70008,-84.41803,
BURGLARY,201231752,05/02/2020,2980 JONESBORO RD SE,313,South River Gardens,Z,33.67339,-84.37144,
LARCENY-NON VEHICLE,201231817,05/02/2020,1974 SYLVAN RD SW,306,Sylvan Hills,X,33.70008,-84.41803,
BURGLARY,201231752,05/02/2020,2980 JONESBORO RD SE,313,South River Gardens,Z,33.67339,-84.37144,
LARCENY-NON VEHICLE,201231817,05/02/2020,1974 SYLVAN RD SW,306,Sylvan Hills,X,33.70008,-84.41803,
BURGLARY,201231752,05/02/2020,2980 JONESBORO RD SE,313,South River Gardens,Z,33.67339,-84.37144,
LARCENY-NON VEHICLE,201231817,05/02/2020,1974 SYLVAN RD SW,306,Sylvan Hills,X,33.70008,-84.41803,
BURGLARY,201231752,05/02/2020,2980 JONESBORO RD SE,313,South River Gardens,Z,33.67339,-84.37144,
LARCENY-NON VEHICLE,201231817,05/02/2020,1974 SYLVAN RD SW,306,Sylvan Hills,X,33.70008,-84.41803,
BURGLARY,201231752,05/02/2020,2980 JONESBORO RD SE,313,South River Gardens,Z,33.67339,-84.37144,
LARCENY-NON VEHICLE,201231817,05/02/2020,1974 SYLVAN RD SW,306,Sylvan Hills,X,33.70008,-84.41803,
BURGLARY,201231752,05/02/2020,2980 JONESBORO RD SE,313,South River Gardens,Z,33.67339,-84.37144,
LARCENY-NON VEHICLE,201231817,05/02/2020,1974 SYLVAN RD SW,306,Sylvan Hills,X,33.70008,-84.41803,
LARCENY-FROM VEHICLE,201220214,05/01/2020,490 GLENN ST SW,303,Mechanicsville,V,33.73805,-84.40262,
LARCENY-FROM VEHICLE,201220764,05/01/2020,942 HANK AARON DR,304,Peoplestown,V,33.72828,-84.38787,
BURGLARY,201220794,05/01/2020,1055 SIMS ST SW,302,Pittsburgh,V,33.72609,-84.40339,
LARCENY-NON VEHICLE,201220987,05/01/2020,483 ROY ST,302,Pittsburgh,V,33.72441,-84.40358,
AGG ASSAULT,201221095,05/01/2020,1897 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.70293,-84.40817,
AUTO THEFT,201221117,05/01/2020,3627 FORREST PARK RD SE,313,South River Gardens,Z,33.65537,-84.35622,
AGG ASSAULT,201221248,05/01/2020,1955 COMPTON DR SE @SOUTH BEND PARK,307,Lakewood Heights,Y,33.7009,-84.38279,
BURGLARY,201221384,05/01/2020,1074 HOBSON ST SW,302,Pittsburgh,V,33.72561,-84.40518,
AUTO THEFT,201221458,05/01/2020,800 BROOKDALE DR SW,309,Perkerson,X,33.68624,-84.41546,
LARCENY-FROM VEHICLE,201221689,05/01/2020,2090 JONESBORO RD SE,308,Norwood Manor,Z,33.69773,-84.36999,
LARCENY-FROM VEHICLE,201220214,05/01/2020,490 GLENN ST SW,303,Mechanicsville,V,33.73805,-84.40262,
LARCENY-FROM VEHICLE,201220764,05/01/2020,942 HANK AARON DR,304,Peoplestown,V,33.72828,-84.38787,
BURGLARY,201220794,05/01/2020,1055 SIMS ST SW,302,Pittsburgh,V,33.72609,-84.40339,
LARCENY-NON VEHICLE,201220987,05/01/2020,483 ROY ST,302,Pittsburgh,V,33.72441,-84.40358,
AGG ASSAULT,201221095,05/01/2020,1897 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.70293,-84.40817,
AUTO THEFT,201221117,05/01/2020,3627 FORREST PARK RD SE,313,South River Gardens,Z,33.65537,-84.35622,
AGG ASSAULT,201221248,05/01/2020,1955 COMPTON DR SE @SOUTH BEND PARK,307,Lakewood Heights,Y,33.7009,-84.38279,
BURGLARY,201221384,05/01/2020,1074 HOBSON ST SW,302,Pittsburgh,V,33.72561,-84.40518,
AUTO THEFT,201221458,05/01/2020,800 BROOKDALE DR SW,309,Perkerson,X,33.68624,-84.41546,
LARCENY-FROM VEHICLE,201221689,05/01/2020,2090 JONESBORO RD SE,308,Norwood Manor,Z,33.69773,-84.36999,
LARCENY-FROM VEHICLE,201220214,05/01/2020,490 GLENN ST SW,303,Mechanicsville,V,33.73805,-84.40262,
LARCENY-FROM VEHICLE,201220764,05/01/2020,942 HANK AARON DR,304,Peoplestown,V,33.72828,-84.38787,
BURGLARY,201220794,05/01/2020,1055 SIMS ST SW,302,Pittsburgh,V,33.72609,-84.40339,
LARCENY-NON VEHICLE,201220987,05/01/2020,483 ROY ST,302,Pittsburgh,V,33.72441,-84.40358,
AGG ASSAULT,201221095,05/01/2020,1897 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.70293,-84.40817,
AUTO THEFT,201221117,05/01/2020,3627 FORREST PARK RD SE,313,South River Gardens,Z,33.65537,-84.35622,
AGG ASSAULT,201221248,05/01/2020,1955 COMPTON DR SE @SOUTH BEND PARK,307,Lakewood Heights,Y,33.7009,-84.38279,
BURGLARY,201221384,05/01/2020,1074 HOBSON ST SW,302,Pittsburgh,V,33.72561,-84.40518,
AUTO THEFT,201221458,05/01/2020,800 BROOKDALE DR SW,309,Perkerson,X,33.68624,-84.41546,
LARCENY-FROM VEHICLE,201221689,05/01/2020,2090 JONESBORO RD SE,308,Norwood Manor,Z,33.69773,-84.36999,
LARCENY-FROM VEHICLE,201220214,05/01/2020,490 GLENN ST SW,303,Mechanicsville,V,33.73805,-84.40262,
LARCENY-FROM VEHICLE,201220764,05/01/2020,942 HANK AARON DR,304,Peoplestown,V,33.72828,-84.38787,
BURGLARY,201220794,05/01/2020,1055 SIMS ST SW,302,Pittsburgh,V,33.72609,-84.40339,
LARCENY-NON VEHICLE,201220987,05/01/2020,483 ROY ST,302,Pittsburgh,V,33.72441,-84.40358,
AGG ASSAULT,201221095,05/01/2020,1897 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.70293,-84.40817,
AUTO THEFT,201221117,05/01/2020,3627 FORREST PARK RD SE,313,South River Gardens,Z,33.65537,-84.35622,
AGG ASSAULT,201221248,05/01/2020,1955 COMPTON DR SE @SOUTH BEND PARK,307,Lakewood Heights,Y,33.7009,-84.38279,
BURGLARY,201221384,05/01/2020,1074 HOBSON ST SW,302,Pittsburgh,V,33.72561,-84.40518,
AUTO THEFT,201221458,05/01/2020,800 BROOKDALE DR SW,309,Perkerson,X,33.68624,-84.41546,
LARCENY-FROM VEHICLE,201221689,05/01/2020,2090 JONESBORO RD SE,308,Norwood Manor,Z,33.69773,-84.36999,
LARCENY-FROM VEHICLE,201220214,05/01/2020,490 GLENN ST SW,303,Mechanicsville,V,33.73805,-84.40262,
LARCENY-FROM VEHICLE,201220764,05/01/2020,942 HANK AARON DR,304,Peoplestown,V,33.72828,-84.38787,
BURGLARY,201220794,05/01/2020,1055 SIMS ST SW,302,Pittsburgh,V,33.72609,-84.40339,
LARCENY-NON VEHICLE,201220987,05/01/2020,483 ROY ST,302,Pittsburgh,V,33.72441,-84.40358,
AGG ASSAULT,201221095,05/01/2020,1897 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.70293,-84.40817,
AUTO THEFT,201221117,05/01/2020,3627 FORREST PARK RD SE,313,South River Gardens,Z,33.65537,-84.35622,
AGG ASSAULT,201221248,05/01/2020,1955 COMPTON DR SE @SOUTH BEND PARK,307,Lakewood Heights,Y,33.7009,-84.38279,
BURGLARY,201221384,05/01/2020,1074 HOBSON ST SW,302,Pittsburgh,V,33.72561,-84.40518,
AUTO THEFT,201221458,05/01/2020,800 BROOKDALE DR SW,309,Perkerson,X,33.68624,-84.41546,
LARCENY-FROM VEHICLE,201221689,05/01/2020,2090 JONESBORO RD SE,308,Norwood Manor,Z,33.69773,-84.36999,
LARCENY-FROM VEHICLE,201220214,05/01/2020,490 GLENN ST SW,303,Mechanicsville,V,33.73805,-84.40262,
LARCENY-FROM VEHICLE,201220764,05/01/2020,942 HANK AARON DR,304,Peoplestown,V,33.72828,-84.38787,
BURGLARY,201220794,05/01/2020,1055 SIMS ST SW,302,Pittsburgh,V,33.72609,-84.40339,
LARCENY-NON VEHICLE,201220987,05/01/2020,483 ROY ST,302,Pittsburgh,V,33.72441,-84.40358,
AGG ASSAULT,201221095,05/01/2020,1897 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.70293,-84.40817,
AUTO THEFT,201221117,05/01/2020,3627 FORREST PARK RD SE,313,South River Gardens,Z,33.65537,-84.35622,
AGG ASSAULT,201221248,05/01/2020,1955 COMPTON DR SE @SOUTH BEND PARK,307,Lakewood Heights,Y,33.7009,-84.38279,
BURGLARY,201221384,05/01/2020,1074 HOBSON ST SW,302,Pittsburgh,V,33.72561,-84.40518,
AUTO THEFT,201221458,05/01/2020,800 BROOKDALE DR SW,309,Perkerson,X,33.68624,-84.41546,
LARCENY-FROM VEHICLE,201221689,05/01/2020,2090 JONESBORO RD SE,308,Norwood Manor,Z,33.69773,-84.36999,
LARCENY-FROM VEHICLE,201220214,05/01/2020,490 GLENN ST SW,303,Mechanicsville,V,33.73805,-84.40262,
LARCENY-FROM VEHICLE,201220764,05/01/2020,942 HANK AARON DR,304,Peoplestown,V,33.72828,-84.38787,
BURGLARY,201220794,05/01/2020,1055 SIMS ST SW,302,Pittsburgh,V,33.72609,-84.40339,
LARCENY-NON VEHICLE,201220987,05/01/2020,483 ROY ST,302,Pittsburgh,V,33.72441,-84.40358,
AGG ASSAULT,201221095,05/01/2020,1897 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.70293,-84.40817,
AUTO THEFT,201221117,05/01/2020,3627 FORREST PARK RD SE,313,South River Gardens,Z,33.65537,-84.35622,
AGG ASSAULT,201221248,05/01/2020,1955 COMPTON DR SE @SOUTH BEND PARK,307,Lakewood Heights,Y,33.7009,-84.38279,
BURGLARY,201221384,05/01/2020,1074 HOBSON ST SW,302,Pittsburgh,V,33.72561,-84.40518,
AUTO THEFT,201221458,05/01/2020,800 BROOKDALE DR SW,309,Perkerson,X,33.68624,-84.41546,
LARCENY-FROM VEHICLE,201221689,05/01/2020,2090 JONESBORO RD SE,308,Norwood Manor,Z,33.69773,-84.36999,
