UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
AUTO THEFT,191280687,05/08/2019,151 14TH ST NW,501,Home Park,E,33.787300,-84.392410,
AUTO THEFT,191281406,05/08/2019,936 GREENWOOD AVE NE,601,Virginia Highland,F,33.776790,-84.356830,
LARCENY-NON VEHICLE,191280237,05/08/2019,87 PEACHTREE ST SW,511,Downtown,M,33.752430,-84.391980,
LARCENY-NON VEHICLE,191280868,05/08/2019,757 CLEVELAND AVE SW,309,Perkerson,X,33.682320,-84.414170,
LARCENY-NON VEHICLE,191281566,05/08/2019,54 PEACHTREE PARK DR NE,207,,E,33.812960,-84.390830,
LARCENY-FROM VEHICLE,191281679,05/08/2019,300 BIGGERS ST SE,605,Grant Park,W,33.748120,-84.376620,
LARCENY-FROM VEHICLE,191281196,05/08/2019,1762 NISKEY LAKE RD SW,412,Niskey Cove,P,33.707320,-84.529150,
LARCENY-FROM VEHICLE,191282070,05/08/2019,445 CLEVELAND AVE SE,312,Rosedale Heights,Z,33.681490,-84.371520,
LARCENY-FROM VEHICLE,191280123,05/08/2019,349 CANDLER RD SE,611,East Lake,O,33.742780,-84.290480,
LARCENY-FROM VEHICLE,191280469,05/08/2019,1 BISCAYNE DR NW,205,,C,33.814960,-84.392180,
LARCENY-NON VEHICLE,191281901,05/08/2019,1700 MONROE DR NE,613,Piedmont Heights,F,33.800520,-84.373070,
LARCENY-NON VEHICLE,191282173,05/08/2019,354 KING ST SE ,605,Capitol Gateway,V,33.744790,-84.382570,
BURGLARY,191282163,05/08/2019,3000 STONE HOGAN CONN SW,411,Greenbriar,R,33.674240,-84.496970,
LARCENY-NON VEHICLE,191281975,05/08/2019,2452 MOROSGO WAY NE,211,Lindbergh/Morosgo,B,33.822950,-84.365590,
LARCENY-NON VEHICLE,191282107,05/08/2019,3495 BUCKHEAD LOOP NE,208,North Buckhead,B,33.852420,-84.367030,
LARCENY-NON VEHICLE,191281173,05/08/2019,464 MORELAND AVE NE,602,Inman Park,N,33.766860,-84.349150,
LARCENY-NON VEHICLE,191280650,05/08/2019,680 PONCE DE LEON AVE NE,614,Midtown,E,33.774060,-84.365280,
LARCENY-NON VEHICLE,191281074,05/08/2019,650 PONCE DE LEON AVE NE ,614,Midtown,E,33.774690,-84.365610,
LARCENY-NON VEHICLE,191280818,05/08/2019,1977 MARTIN L KING JR DR NW,108,,I,33.750650,-84.447670,
LARCENY-FROM VEHICLE,191280245,05/08/2019,3113 CAMPBELLTON RD SW,409,Southwest,R,33.692610,-84.490980,
LARCENY-FROM VEHICLE,191282296,05/08/2019,600 MARIETTA ST NW,507,Downtown,M,33.769820,-84.399120,
LARCENY-FROM VEHICLE,191280318,05/08/2019,1050 PONCE DE LEON AVE NE,601,Virginia Highland,F,33.774220,-84.353000,
LARCENY-FROM VEHICLE,191282176,05/08/2019,3160 GREENBRIAR PKWY SW,411,Greenbriar,R,33.685930,-84.496850,
LARCENY-FROM VEHICLE,191280278,05/08/2019,1901 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.702280,-84.408170,
LARCENY-FROM VEHICLE,191280361,05/08/2019,3331 TIARA CIR SW     ,409,Southwest,R,33.702180,-84.496500,
LARCENY-FROM VEHICLE,191282274,05/08/2019,250 10TH ST NE,502,Midtown,E,33.782180,-84.378670,
LARCENY-FROM VEHICLE,191280539,05/08/2019,1351 ORMEWOOD AVE SE,612,East Atlanta,W,33.733840,-84.343410,
LARCENY-FROM VEHICLE,191280527,05/08/2019,1424 N HIGHLAND AVE NE,613,Morningside/Lenox Park,F,33.793510,-84.351480,
LARCENY-FROM VEHICLE,191280538,05/08/2019,1686 VAN VLECK AVE SE,612,East Atlanta,W,33.736330,-84.332470,
LARCENY-FROM VEHICLE,191280384,05/08/2019,1315 MCGILL PARK AVE NE,604,Old Fourth Ward,M,33.762050,-84.375940,
LARCENY-FROM VEHICLE,191280546,05/08/2019,1717 CENTRA VILLA DR SW,409,Adams Park,R,33.709280,-84.455710,
LARCENY-FROM VEHICLE,191281006,05/08/2019,2395 BUTNER RD SW,413,Fairburn,P,33.690260,-84.525380,
LARCENY-FROM VEHICLE,191280952,05/08/2019,866 MURPHY AVE SW @ADAIR II PARK,301,Adair Park,V,33.732550,-84.412390,
LARCENY-FROM VEHICLE,191280915,05/08/2019,294 NORTHSIDE DR SW,507,Castleberry Hill,M,33.746320,-84.406110,
LARCENY-FROM VEHICLE,191281232,05/08/2019,3031 HEADLAND DR SW,411,Greenbriar,R,33.690030,-84.487300,
LARCENY-FROM VEHICLE,191280843,05/08/2019,1040 STOVALL BLVD NE,209,Brookhaven,B,33.860610,-84.353320,
LARCENY-FROM VEHICLE,191281529,05/08/2019,2323 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.818690,-84.366220,
LARCENY-FROM VEHICLE,191281408,05/08/2019,556 NORTHSIDE DR SW,303,Pittsburgh,V,33.740070,-84.407780,
LARCENY-FROM VEHICLE,191281263,05/08/2019,132 10TH ST NE,504,Midtown,E,33.782220,-84.382900,
LARCENY-FROM VEHICLE,191281203,05/08/2019,2264 COUNTRY CLUB DR SW,409,Southwest,R,33.693840,-84.493980,
LARCENY-FROM VEHICLE,191280090,05/08/2019,658 CLEBURNE TER NE,602,Poncey-Highland,N,33.772540,-84.353590,
LARCENY-FROM VEHICLE,191280064,05/08/2019,659 AUBURN AVE NE,604,Old Fourth Ward,M,33.755990,-84.366280,
BURGLARY,191281282,05/08/2019,1795 PEACHTREE ST NE,207,Brookwood Hills,E,33.803800,-84.392550,
BURGLARY,191281133,05/08/2019,1385 LORENZO DR SW,403,Venetian Hills,S,33.717180,-84.433010,
BURGLARY,191281317,05/08/2019,2167 MARTIN L KING JR DR NW,108,Florida Heights,I,33.751670,-84.460930,
BURGLARY,191281340,05/08/2019,707 PARK AVE NE,208,North Buckhead,B,33.854960,-84.361370,
BURGLARY,191280555,05/08/2019,3883 ADAMSVILLE DR SW,407,Baker Hills,H,33.762280,-84.514810,
BURGLARY,191280146,05/08/2019,2800 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.754310,-84.479300,
BURGLARY,191280908,05/08/2019,1071 WHITE OAK AVE SW,402,Oakland City,S,33.725570,-84.422800,
BURGLARY,191280883,05/08/2019,3680 ADKINS RD NW,114,Carroll Heights,H,33.772520,-84.509420,
BURGLARY,191280052,05/08/2019,1096 PEEPLES ST SW,402,Oakland City,S,33.725090,-84.424900,
BURGLARY,191281331,05/08/2019,741 MOROSGO DR NE,211,Lindbergh/Morosgo,B,33.822960,-84.363460,
AGG ASSAULT,191281809,05/08/2019,245 MILTON AVE SE,305,Chosewood Park,Y,33.719170,-84.380090,
AGG ASSAULT,191280359,05/08/2019,1750 COMMERCE DR NW,204,Berkeley Park,D,33.802850,-84.411690,
BURGLARY,191281923,05/08/2019,707 PARK AVE NE,208,North Buckhead,B,33.854960,-84.361370,
BURGLARY,191281920,05/08/2019,650 MANSON AVE SW,404,Westview,T,33.737680,-84.440930,
AGG ASSAULT,191281033,05/08/2019,1015 VIOLET ST SE,304,Peoplestown,V,33.726750,-84.384470,
AGG ASSAULT,191280334,05/08/2019,1109 KIPLING ST SE,308,Thomasville Heights,Z,33.700790,-84.351060,
AGG ASSAULT,191281844,05/08/2019,3335 MARTIN LUTHER KING JR DRIVE,111,Adamsville,H,33.754030,-84.496570,
AGG ASSAULT,191280084,05/08/2019,238 HOWELL TER SW,407,Adamsville,H,33.751660,-84.504620,
AGG ASSAULT,191280870,05/08/2019,1700 STANTON RD SW,408,,R,33.709070,-84.443640,
AGG ASSAULT,191280916,05/08/2019,1380 ATLANTIC DR NW @PUBLIX - ATLANTIC,501,Atlantic Station,E,33.792820,-84.397790,
AGG ASSAULT,191281694,05/08/2019,800 CHEROKEE AVE SE @ATLANTA ZOO,605,Grant Park,W,33.732600,-84.373520,
ROBBERY,191281997,05/08/2019,2132 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.776370,-84.455100,
ROBBERY,191272121,05/07/2019,3206 MOUNT GILEAD RD SW ,409,Southwest,R,33.698010,-84.493830,
AGG ASSAULT,191271175,05/07/2019,320 THOMASVILLE BLVD SE,308,Thomasville Heights,Z,33.705710,-84.356420,
AGG ASSAULT,191271703,05/07/2019,195 FAIRBURN RD,111,Adamsville,H,33.764690,-84.503940,
AGG ASSAULT,191270230,05/07/2019,20 JESSE HILL JR DR NE,510,Downtown,M,33.754870,-84.379990,
AGG ASSAULT,191270873,05/07/2019,2046 JOSEPH E BOONE BLVD NW,108,Dixie Hills,J,33.763530,-84.454470,
AGG ASSAULT,191271962,05/07/2019,687 CASCADE AVE SW,404,Westview,T,33.736820,-84.436470,
BURGLARY,191270458,05/07/2019,1587 JONESBORO RD SE,307,South Atlanta,Y,33.709250,-84.381470,
BURGLARY,191272042,05/07/2019,1376 AKRIDGE ST NW,105,Hunter Hills,K,33.758040,-84.432940,
BURGLARY,191272173,05/07/2019,811 BURCHILL ST SW,306,Sylvan Hills,X,33.712750,-84.415260,
BURGLARY,191271123,05/07/2019,794 JUNIPER ST NE,503,Midtown,E,33.776200,-84.383190,
BURGLARY,191271444,05/07/2019,486 LINDBERGH PL NE,211,Lindbergh/Morosgo,B,33.819750,-84.371370,
BURGLARY,191270793,05/07/2019,192 HOLDERNESS ST SW,104,Ashview Heights,T,33.749510,-84.426230,
BURGLARY,191270742,05/07/2019,140 MILTON AVE SE,305,Chosewood Park,Y,33.722230,-84.383850,
BURGLARY,191270943,05/07/2019,262 JAMES P BRAWLEY DR NW,102,Vine City,L,33.761780,-84.412900,
LARCENY-FROM VEHICLE,191270791,05/07/2019,1366 DEKALB AVE NE,608,Candler Park,N,33.761850,-84.342950,
LARCENY-FROM VEHICLE,191272434,05/07/2019,312 N HIGHLAND AVE NE,602,Inman Park,N,33.763290,-84.357940,
LARCENY-FROM VEHICLE,191270521,05/07/2019,1365 MEMORIAL DR SE,609,Edgewood,O,33.747480,-84.342690,
LARCENY-FROM VEHICLE,191270569,05/07/2019,3460 KINGSBORO RD NE,210,Buckhead Heights,B,33.850170,-84.357700,
LARCENY-FROM VEHICLE,191270019,05/07/2019,437 MEMORIAL DR SE,605,Grant Park,W,33.746390,-84.372850,
LARCENY-FROM VEHICLE,191270972,05/07/2019,1981 FLAT SHOALS RD SE,612,East Atlanta,W,33.726020,-84.323240,
LARCENY-FROM VEHICLE,191270378,05/07/2019,3211 SAVILLE ST SW,414,Princeton Lakes,P,33.666340,-84.516030,
LARCENY-FROM VEHICLE,191270202,05/07/2019,17 BAKER ST NW,508,Downtown,M,33.762350,-84.388190,
LARCENY-FROM VEHICLE,191270162,05/07/2019,172 PEACHTREE ST SW,512,Downtown,M,33.749820,-84.393590,
LARCENY-FROM VEHICLE,191270961,05/07/2019,1071 PIEDMONT K AVE,502,Midtown,E,33.783850,-84.378680,
LARCENY-FROM VEHICLE,191271541,05/07/2019,530 E PACES FERRY RD NE,206,Buckhead Village,B,33.838730,-84.370440,
LARCENY-FROM VEHICLE,191271078,05/07/2019,215 NORTH AVE NE,603,Old Fourth Ward,M,33.771170,-84.380250,
LARCENY-NON VEHICLE,191271085,05/07/2019,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-NON VEHICLE,191271357,05/07/2019,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.803880,-84.412780,
LARCENY-NON VEHICLE,191271021,05/07/2019,1938 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.701310,-84.407970,
LARCENY-NON VEHICLE,191271582,05/07/2019,3500 PEACHTREE RD NE @Multiple,208,North Buckhead,B,33.853020,-84.362780,
LARCENY-NON VEHICLE,191271662,05/07/2019,2525 PIEDMONT RD NE @HOME DEPOT,211,Lindbergh/Morosgo,B,33.824000,-84.365210,
BURGLARY,191272243,05/07/2019,2211 CHARLESTON POINTE SE,612,East Atlanta,W,33.724310,-84.324880,
BURGLARY,191271103,05/07/2019,1595 MCPHERSON AVE SE,612,East Atlanta,W,33.743510,-84.335260,
LARCENY-NON VEHICLE,191271739,05/07/2019,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-NON VEHICLE,191271581,05/07/2019,617 JOHN WESLEY DOBBS AVE NE,604,Old Fourth Ward,M,33.759250,-84.367020,
LARCENY-FROM VEHICLE,191262180,05/07/2019,380 LEGACY DR,104,Harris Chiles,T,33.744760,-84.418930,
LARCENY-NON VEHICLE,191270964,05/07/2019,701 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.761150,-84.365330,
LARCENY-NON VEHICLE,191271233,05/07/2019,165 COURTLAND ST NE @SHERATON ATLANTA,510,Downtown,M,33.758950,-84.383400,
LARCENY-NON VEHICLE,191271761,05/07/2019,215 PRYOR ST SW,512,Downtown,M,33.749080,-84.393480,
LARCENY-NON VEHICLE,191271974,05/07/2019,175 MEMORIAL DR SE,605,Capitol Gateway,V,33.746790,-84.382000,
LARCENY-NON VEHICLE,191278053,05/07/2019,6000 S TERMINAL PKWY,706,,,33.640690,-84.443880,
LARCENY-FROM VEHICLE,191272465,05/07/2019,792 N HIGHLAND AVE,601,Virginia Highland,F,33.776010,-84.352610,
AUTO THEFT,191271561,05/07/2019,1560 ORLANDO ST SW,403,Cascade Avenue/Road,S,33.723750,-84.439170,
AUTO THEFT,191271334,05/07/2019,880 GLENWOOD AVE SE,606,Grant Park,W,33.740580,-84.359030,
AUTO THEFT,191271807,05/07/2019,866 CAPITOL VIEW AVE NW,109,Center Hill,J,33.778640,-84.467030,
AUTO THEFT,191270764,05/07/2019,1450 LA FRANCE ST NE,609,Edgewood,O,33.760660,-84.340170,
AUTO THEFT,191270733,05/07/2019,3000 HEADLAND DR SW,411,Greenbriar,R,33.689230,-84.486570,
AUTO THEFT,191270495,05/07/2019,380 MARTIN ST SE @ML KING CHILD DEV C,605,Capitol Gateway,V,33.744000,-84.383400,
AUTO THEFT,191270376,05/07/2019,3725 PRINCETON LAKES PKWY SW,414,Princeton Lakes,P,33.657770,-84.508770,
AUTO THEFT,191270289,05/07/2019,3819 JONESBORO RD SE,313,South River Gardens,Z,33.650250,-84.367180,
LARCENY-NON VEHICLE,191271945,05/07/2019,2330 CORONET WAY NW,201,,C,33.818520,-84.448190,
LARCENY-NON VEHICLE,191271455,05/07/2019,1991 DELOWE DR SW,410,Campbellton Road,R,33.699830,-84.461210,
LARCENY-NON VEHICLE,191262300,05/07/2019,3760 PRINCETON LAKES PKWY SW,414,Princeton Lakes,P,33.658060,-84.510510,
LARCENY-NON VEHICLE,191271506,05/07/2019,205 LENOX WAY NE,210,Pine Hills,B,33.833910,-84.356290,
LARCENY-NON VEHICLE,191270616,05/07/2019,1685 N OLYMPIAN WAY SW,404,Westview,T,33.736460,-84.442910,
LARCENY-NON VEHICLE,191271462,05/07/2019,1776 WESTMORELAND LN NW,110,West Highlands,G,33.790340,-84.449710,
LARCENY-NON VEHICLE,191261914,05/06/2019,16 HOWELL ST SE,604,Old Fourth Ward,M,33.753810,-84.369590,
LARCENY-NON VEHICLE,191260915,05/06/2019,210 PETERS ST SW,507,Castleberry Hill,M,33.748820,-84.399450,
LARCENY-NON VEHICLE,191260176,05/06/2019,954 JOSEPH E BOONE BLVD NW,106,Washington Park,K,33.763230,-84.418790,
LARCENY-NON VEHICLE,191261156,05/06/2019,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.803880,-84.412780,
LARCENY-NON VEHICLE,191261144,05/06/2019,1130 ANGELO CT NE,209,Brookhaven,B,33.881470,-84.350320,
AUTO THEFT,191262070,05/06/2019,532 FLAT SHOALS AVE SE,612,East Atlanta,W,33.739780,-84.344780,
AUTO THEFT,191260499,05/06/2019,265 PEACHTREE CENTER AVE NE,510,Downtown,M,33.758410,-84.386080,
AUTO THEFT,191260421,05/06/2019,196 MONTGOMERY FERRY DR NE,502,Ansley Park,E,33.800280,-84.375770,
AUTO THEFT,191260402,05/06/2019,2788 DEFOORS FERRY RD NW,201,,C,33.821140,-84.447130,
AUTO THEFT,191262248,05/06/2019,2034 BOLTON RD NW,103,Riverside,D,33.811580,-84.474600,
AUTO THEFT,191261958,05/06/2019,707 ANGIER AVE NE,603,Old Fourth Ward,M,33.765780,-84.363640,
AUTO THEFT,191261818,05/06/2019,275 E LAKE BLVD SE,611,The Villages at East Lake,O,33.745330,-84.314290,
AUTO THEFT,191262134,05/06/2019,1240 W PEACHTREE ST NW,502,Midtown,E,33.788170,-84.387900,
AUTO THEFT,191260784,05/06/2019,2323 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.818280,-84.366960,
AUTO THEFT,191260737,05/06/2019,1770 RICHMOND CIR SE,307,Lakewood Heights,Y,33.706950,-84.374140,
AUTO THEFT,191260625,05/06/2019,979 HOWELL PL SW,401,West End,T,33.739390,-84.419860,
AUTO THEFT,191260715,05/06/2019,2423 MARTIN L KING JR DR NW,108,Florida Heights,I,33.751830,-84.466230,
AUTO THEFT,191260779,05/06/2019,1176 CHATTAHOOCHEE AVE NW,103,Blandtown,D,33.800580,-84.425610,
AUTO THEFT,191260744,05/06/2019,114 VICTOR CIR NW,105,West Lake,J,33.757780,-84.438810,
AUTO THEFT,191261272,05/06/2019,3521 MOUNT GILEAD RD SW,412,Heritage Valley,P,33.701920,-84.503980,
AUTO THEFT,191260973,05/06/2019,325 RALPH DAVID ABERNATHY BLVD,303,Mechanicsville,V,33.737240,-84.398590,
AUTO THEFT,191261368,05/06/2019,2343 EL PASO RD SW,413,Arlington Estates,P,33.693590,-84.538600,
AUTO THEFT,191261448,05/06/2019,2175 PIEDMONT RD NE,211,Lindridge/Martin Manor,F,33.817160,-84.366320,
AUTO THEFT,191262030,05/06/2019,3405 LENOX RD NE @TERRACE GARDEN INN,210,Lenox,B,33.848000,-84.359470,
LARCENY-NON VEHICLE,191261046,05/06/2019,1136 BOULEVARD DR NE,606,Reynoldstown,N,33.753760,-84.349900,
LARCENY-NON VEHICLE,191260815,05/06/2019,203 HARWELL PL NW,112,Collier Heights,I,33.780900,-84.493740,
LARCENY-NON VEHICLE,191268025,05/06/2019,6000 N TERMINAL PKWY,701,,,33.641840,-84.447700,
LARCENY-NON VEHICLE,191260739,05/06/2019,2929 LANDRUM DR SW,409,Southwest,R,33.706230,-84.483880,
LARCENY-NON VEHICLE,191260530,05/06/2019,44 KROG ST NE,602,Inman Park,N,33.755030,-84.364300,
LARCENY-FROM VEHICLE,191261964,05/06/2019,255 MEMORIAL TER SE,609,Edgewood,O,33.746440,-84.342150,
LARCENY-FROM VEHICLE,191261330,05/06/2019,1169 REDFORD DR SE,308,Rebel Valley Forest,Z,33.685040,-84.354250,
LARCENY-FROM VEHICLE,191261131,05/06/2019,1598 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.771670,-84.440600,
LARCENY-FROM VEHICLE,191261814,05/06/2019,209 EDGEWOOD AVE SE,510,Downtown,M,33.753570,-84.381800,
LARCENY-NON VEHICLE,191262004,05/06/2019,950 W PEACHTREE ST NE,503,Midtown,E,33.780390,-84.389070,
LARCENY-NON VEHICLE,191260945,05/06/2019,3113 CAMPBELLTON RD SW,409,Southwest,R,33.692610,-84.490980,
LARCENY-NON VEHICLE,191261090,05/06/2019,1184 SPRING ST NW,502,Midtown,E,33.786970,-84.389590,
LARCENY-NON VEHICLE,191260889,05/06/2019,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.846760,-84.362120,
LARCENY-NON VEHICLE,191261308,05/06/2019,3334 PEACHTREE RD NE @ONE BUCKHEAD LOOP,208,North Buckhead,B,33.849110,-84.370750,
LARCENY-NON VEHICLE,191262118,05/06/2019,605 BOULEVARD NE,603,Old Fourth Ward,M,33.770970,-84.371400,
LARCENY-NON VEHICLE,191261461,05/06/2019,2625 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.827420,-84.365320,
LARCENY-NON VEHICLE,191261613,05/06/2019,2429 MARTIN L KING JR DR NW,108,Florida Heights,I,33.752460,-84.466690,
LARCENY-NON VEHICLE,191261834,05/06/2019,1001 PONCE DE LEON AVE NE @PUBLIX - PONCE,602,Poncey-Highland,N,33.773400,-84.354670,
LARCENY-FROM VEHICLE,191260457,05/06/2019,196 MONTGOMERY FERRY DR NE,502,Ansley Park,E,33.800280,-84.375770,
LARCENY-FROM VEHICLE,191262296,05/06/2019,1551 MONROE DR NE,613,Piedmont Heights,F,33.797580,-84.369260,
LARCENY-FROM VEHICLE,191261912,05/06/2019,1900 PERRY BLVD NW,110,West Highlands,G,33.795130,-84.450400,
LARCENY-FROM VEHICLE,191260541,05/06/2019,1093 CORDOVA STREET SW,402,Oakland City,S,33.727700,-84.424970,
LARCENY-FROM VEHICLE,191261011,05/06/2019,227 COURTLAND ST NE,509,Downtown,M,33.760670,-84.383540,
LARCENY-FROM VEHICLE,191260025,05/06/2019,1150 CRESCENT AVE NE,503,Midtown,E,33.786010,-84.384370,
LARCENY-FROM VEHICLE,191260110,05/06/2019,3760 PRINCETON LAKES PKWY SW,414,Princeton Lakes,P,33.658060,-84.510510,
LARCENY-FROM VEHICLE,191260545,05/06/2019,3760 PRINCETON LAKES PKWY SW,414,Princeton Lakes,P,33.658060,-84.510510,
LARCENY-FROM VEHICLE,191260367,05/06/2019,209 HOLLY RD NW,105,Hunter Hills,K,33.761100,-84.437350,
LARCENY-FROM VEHICLE,191260391,05/06/2019,729 FLORENCE PL NW,110,Grove Park,J,33.774850,-84.441710,
LARCENY-FROM VEHICLE,191260955,05/06/2019,360 MARIETTA ST,507,Downtown,M,33.762690,-84.397020,
LARCENY-FROM VEHICLE,191260118,05/06/2019,210 PRYOR ST SW,512,Downtown,M,33.748860,-84.392830,
LARCENY-FROM VEHICLE,191260817,05/06/2019,1063 SEABOARD AVE NE,606,Reynoldstown,N,33.757390,-84.351990,
LARCENY-FROM VEHICLE,191260851,05/06/2019,3599 MARTIN L KING JR DR NW,111,Adamsville,H,33.759330,-84.504330,
LARCENY-FROM VEHICLE,191261442,05/06/2019,3465 NORTHSIDE PKWY NW,202,Randall Mill,A,33.849580,-84.429620,
LARCENY-FROM VEHICLE,191262074,05/06/2019,3405 LENOX RD NE @TERRACE GARDEN INN,210,Lenox,B,33.848000,-84.359470,
LARCENY-FROM VEHICLE,191262250,05/06/2019,2345 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.819060,-84.351300,
LARCENY-FROM VEHICLE,191261103,05/06/2019,580 MCDONOUGH BLVD SE,305,Chosewood Park,Y,33.713920,-84.368990,
LARCENY-FROM VEHICLE,191261155,05/06/2019,2260 CASCADE RD SW,409,Adams Park,R,33.722280,-84.462530,
LARCENY-FROM VEHICLE,191261237,05/06/2019,768 MARIETTA ST NW,504,Marietta Street Artery,E,33.773310,-84.404030,
LARCENY-FROM VEHICLE,191261247,05/06/2019,927 COURTENAY DR NE,613,Morningside/Lenox Park,F,33.789720,-84.356780,
LARCENY-FROM VEHICLE,191261410,05/06/2019,549 AMSTERDAM AVE NE,601,Virginia Highland,F,33.787880,-84.369040,
LARCENY-FROM VEHICLE,191262135,05/06/2019,360 MARIETTA ST NW @MBS LOT G,507,Downtown,M,33.762690,-84.397020,
LARCENY-FROM VEHICLE,191262162,05/06/2019,2277 PEACHTREE RD NE,211,,E,33.815950,-84.390510,
LARCENY-FROM VEHICLE,191262184,05/06/2019,3393 PEACHTREE RD NE,210,Lenox,B,33.846760,-84.362120,
LARCENY-FROM VEHICLE,191261976,05/06/2019,3760 CAMP CREEK PKWY SW,414,Princeton Lakes,P,33.654700,-84.509270,
LARCENY-FROM VEHICLE,191261988,05/06/2019,280 ELIZABETH ST NE,602,Inman Park,N,33.761980,-84.358460,
LARCENY-FROM VEHICLE,191261513,05/06/2019,1073 PIEDMONT AVE NE @PIEDMONT PARK,502,Midtown,E,33.783810,-84.379040,
LARCENY-FROM VEHICLE,191261578,05/06/2019,1764 WARREN CT,201,Ridgewood Heights,C,33.821350,-84.445210,
LARCENY-FROM VEHICLE,191261580,05/06/2019,1471 AKRIDGE ST NW,105,Hunter Hills,K,33.758550,-84.436150,
LARCENY-FROM VEHICLE,191261770,05/06/2019,1690 PEACHTREE ST NW,207,Brookwood,E,33.799830,-84.393110,
LARCENY-FROM VEHICLE,191251215,05/06/2019,1695 NORTHSIDE DR NW,207,Loring Heights,E,33.801070,-84.407420,
BURGLARY,191261564,05/06/2019,2320 CORONET WAY NW,201,,C,33.818380,-84.448030,
BURGLARY,191260844,05/06/2019,1348 REDFORD DR SE,308,Rebel Valley Forest,Z,33.687680,-84.355380,
BURGLARY,191260754,05/06/2019,341 ASHBURTON AVE SE,611,East Lake,O,33.743190,-84.293610,
BURGLARY,191260563,05/06/2019,2423 MARTIN L KING JR DR NW,108,Florida Heights,I,33.751830,-84.466230,
BURGLARY,191260102,05/06/2019,2260 CAMPBELLTON RD SW,410,Campbellton Road,R,33.704590,-84.462120,
BURGLARY,191261813,05/06/2019,847 HARGIS ST SE,308,Leila Valley,Z,33.686930,-84.361920,
BURGLARY,191261516,05/06/2019,823 FRASER ST SE,304,Summerhill,V,33.732150,-84.386560,
BURGLARY,191261533,05/06/2019,841 HARGIS ST SE,308,Leila Valley,Z,33.687150,-84.362100,
BURGLARY,191261060,05/06/2019,526 CENTENNIAL OLYMPIC P DR NW,504,Downtown,M,33.768700,-84.392390,
BURGLARY,191261028,05/06/2019,1148 COLEMAN ST SW,302,Pittsburgh,V,33.723680,-84.403800,
AGG ASSAULT,191261277,05/06/2019,3349 MARTIN L KING JR DR NW,111,Adamsville,H,33.754740,-84.497360,
AGG ASSAULT,191261624,05/06/2019,480 FAIRBURN RD NW,114,Fairburn Heights,H,33.768020,-84.500340,
AGG ASSAULT,191261625,05/06/2019,79 GAMMON AVE SE,305,South Atlanta,Y,33.718280,-84.385450,
AGG ASSAULT,191261378,05/06/2019,3140 MIDDLETON RD NW,111,,I,33.751970,-84.490790,
ROBBERY,191261204,05/06/2019,184 JAMES P BRAWLEY DR NW,102,Vine City,L,33.759700,-84.412760,
ROBBERY,191260688,05/06/2019,370 NORTHSIDE DR,506,English Avenue,L,33.765070,-84.404200,
ROBBERY,191261883,05/06/2019,745 AYRSHIRE CIR NW,109,Center Hill,J,33.772110,-84.458310,
ROBBERY,191250179,05/05/2019,3092 DELMAR LN NW,111,,I,33.755460,-84.488490,
ROBBERY,191252050,05/05/2019,699 LANGSTON DR SW,309,Perkerson,X,33.695290,-84.411590,
ROBBERY,191251796,05/05/2019,570 ATLANTA STUDENT MOVEMENT BLVD SW,101,Atlanta University Center,T,33.749070,-84.417520,
ROBBERY,191251812,05/05/2019,123 MARIETTA ST NW,508,Downtown,M,33.757670,-84.392660,
ROBBERY,191251559,05/05/2019,360 PHARR RD NE,206,Buckhead Village,B,33.837100,-84.375880,
AGG ASSAULT,191250820,05/05/2019,424 TARRAGON WAY SW,407,Wilson Mill Meadows,H,33.750830,-84.516970,
AGG ASSAULT,191250971,05/05/2019,142 MANGUM ST SW,507,Castleberry Hill,M,33.750730,-84.399250,
AGG ASSAULT,191252123,05/05/2019,577 ROCKWELL ST SW,302,Pittsburgh,V,33.732080,-84.406590,
AGG ASSAULT,191251546,05/05/2019,2457 MARTIN L KING JR DR SW,405,Harland Terrace,I,33.752300,-84.467860,
AGG ASSAULT,191251863,05/05/2019,195 FAIRBURN RD NW,111,Adamsville,H,33.761260,-84.504330,
AGG ASSAULT,191251484,05/05/2019,1157 SELLS AVE SW,104,West End,T,33.745720,-84.425690,
AGG ASSAULT,191250267,05/05/2019,303 RICHARDSON ST SW,303,Mechanicsville,V,33.740840,-84.397580,
AGG ASSAULT,191251420,05/05/2019,3227 ROSWELL RD NE,208,Buckhead Forest,B,33.843140,-84.378670,
