UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
LARCENY-FROM VEHICLE,201361390,05/15/2020,1937 MEADOR AVE SE,307,Lakewood Heights,Y,33.701330,-84.380540,
AGG ASSAULT,201361412,05/15/2020,3657 MARTIN L KING JR DR NW,111,Adamsville,H,33.762080,-84.507600,
LARCENY-FROM VEHICLE,201361487,05/15/2020,87 WALTON ST NW @VEW WALTON,508,Downtown,M,33.756890,-84.391120,
LARCENY-NON VEHICLE,201361547,05/15/2020,3048 MIDDLETON RD NW,111,,I,33.752890,-84.489350,
LARCENY-FROM VEHICLE,201361571,05/15/2020,950 W PEACHTREE ST NW @PUBLIX - W PEACHTREE,503,Midtown,E,33.780140,-84.387470,
LARCENY-NON VEHICLE,201361579,05/15/2020,807 CASCADE AVE SW,404,Cascade Avenue/Road,S,33.733230,-84.437950,
AGG ASSAULT,201361584,05/15/2020,906 RALPH D ABERNATHY BLVD SW,401,West End,T,33.737940,-84.417350,
AGG ASSAULT,201361593,05/15/2020,2619 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.775790,-84.472540,
AUTO THEFT,201361607,05/15/2020,2111 CAMPBELLTON RD SW,409,,R,33.706430,-84.457450,
LARCENY-NON VEHICLE,201361665,05/15/2020,765 JONES AVE NW,506,English Avenue,L,33.764440,-84.412470,
LARCENY-FROM VEHICLE,201361673,05/15/2020,98 POLAR ROCK RD SW,310,Polar Rock,Z,33.695960,-84.391860,
LARCENY-NON VEHICLE,201361674,05/15/2020,590 CASCADE AVE SW @KROGER - CASCADE,402,West End,T,33.738120,-84.432760,
AGG ASSAULT,201361680,05/15/2020,396 RAWSON ST SW,303,Mechanicsville,V,33.743040,-84.400740,
LARCENY-FROM VEHICLE,201361692,05/15/2020,2900 PEACHTREE RD NW @PUBLIX - PEACHTREE,206,Peachtree Heights West,B,33.833990,-84.384100,
LARCENY-FROM VEHICLE,201361708,05/15/2020,2610 METROPOLITAN PKWY SW,309,Perkerson,X,33.683330,-84.407340,
AGG ASSAULT,201361729,05/15/2020,136 VINE ST NW,102,Vine City,L,33.758310,-84.407990,
AGG ASSAULT,201361894,05/15/2020,1456 COPELAND AVE SW,402,West End,T,33.735790,-84.435280,
AGG ASSAULT,201361992,05/15/2020,415 FAIRBURN RD SW,407,Fairburn Mays,H,33.743490,-84.509680,
AUTO THEFT,201362010,05/15/2020,2060 PEACHTREE RD NW,207,,E,33.811150,-84.392890,
LARCENY-NON VEHICLE,201362020,05/15/2020,675 PONCE DE LEON AVE NE @PONCE CITY MARKET,603,Old Fourth Ward,M,33.772990,-84.365040,
AGG ASSAULT,201362035,05/15/2020,MORELAND AVE SE / I-20 EB EXPY SE,606,Ormewood Park,W,33.745340,-84.349230,
BURGLARY,201362115,05/15/2020,2520 JONESBORO RD SE,308,Leila Valley,Z,33.684630,-84.364810,
ROBBERY,201362185,05/15/2020,50 ALABAMA ST SW,511,Downtown,M,33.751940,-84.389640,
AUTO THEFT,201362204,05/15/2020,371 BOULEVARD SE,605,Grant Park,W,33.744500,-84.368700,
AGG ASSAULT,201362231,05/15/2020,12 BROAD ST SW,511,Downtown,M,33.753200,-84.392010,
AGG ASSAULT,201362246,05/15/2020,1915 CUMMINGS DR SW,408,Venetian Hills,S,33.717640,-84.450400,
BURGLARY,201362115,05/15/2020,2520 JONESBORO RD SE,308,Leila Valley,Z,33.684630,-84.364810,
ROBBERY,201362185,05/15/2020,50 ALABAMA ST SW,511,Downtown,M,33.751940,-84.389640,
AUTO THEFT,201362204,05/15/2020,371 BOULEVARD SE,605,Grant Park,W,33.744500,-84.368700,
AGG ASSAULT,201362231,05/15/2020,12 BROAD ST SW,511,Downtown,M,33.753200,-84.392010,
AGG ASSAULT,201362246,05/15/2020,1915 CUMMINGS DR SW,408,Venetian Hills,S,33.717640,-84.450400,
AGG ASSAULT,201360075,05/15/2020,3725 PRINCETON LAKES PKWY SW,414,Princeton Lakes,P,33.657770,-84.508770,
AUTO THEFT,201360181,05/15/2020,32 PEACHTREE ST NW,508,Downtown,M,33.754780,-84.389590,
AGG ASSAULT,201360292,05/15/2020,852 UNITED AVE SE,607,Ormewood Park,W,33.727700,-84.363320,
LARCENY-FROM VEHICLE,201360295,05/15/2020,855 CHARLES ALLEN DR NE,614,Midtown,E,33.778050,-84.372290,
AUTO THEFT,201360473,05/15/2020,950 MARIETTA ST NW,504,Marietta Street Artery,E,33.776890,-84.408070,
AGG ASSAULT,201360596,05/15/2020,2642 BARGE RD SW,413,Rue Royal,P,33.683780,-84.506080,
LARCENY-FROM VEHICLE,201360602,05/15/2020,369 MCDANIEL ST SW,101,The Villages at Castleberry Hill,T,33.745050,-84.405230,
LARCENY-NON VEHICLE,201360676,05/15/2020,689 LEXINGTON AVE SW,301,Adair Park,V,33.723630,-84.410190,
AGG ASSAULT,201360704,05/15/2020,360 PHARR RD NE,206,Buckhead Village,B,33.837520,-84.375740,
LARCENY-NON VEHICLE,201360806,05/15/2020,166 PEACHTREE HILLS AVE NE,211,Peachtree Hills,B,33.818050,-84.382250,
AGG ASSAULT,201360834,05/15/2020,2276 SUTTON ST SE,611,Kirkwood,O,33.748410,-84.312890,
HOMICIDE,201360862,05/15/2020,330 PRYOR ST SW,303,Mechanicsville,V,33.745230,-84.394350,
LARCENY-NON VEHICLE,201360871,05/15/2020,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.682740,-84.409020,
LARCENY-FROM VEHICLE,201360897,05/15/2020,635 RANKIN ST NE,603,Old Fourth Ward,M,33.767100,-84.366620,
BURGLARY,201360913,05/15/2020,151 14TH ST NW,501,Home Park,E,33.787300,-84.392410,
LARCENY-FROM VEHICLE,201360944,05/15/2020,2203 BROWNS MILL RD SE,310,Lakewood,Z,33.693490,-84.374150,
AGG ASSAULT,201360962,05/15/2020,820 W MARIETTA ST NW,506,English Avenue,L,33.780890,-84.416220,
AUTO THEFT,201361009,05/15/2020,815 MAGNOLIA WAY NW,102,Vine City,L,33.758230,-84.414180,
LARCENY-FROM VEHICLE,201361164,05/15/2020,3157 STONEGATE DR SW,411,Greenbriar,R,33.670890,-84.494540,
AGG ASSAULT,201361188,05/15/2020,2456 MARTIN L KING JR DR SW,405,Adamsville,H,33.762080,-84.507600,
LARCENY-FROM VEHICLE,201361196,05/15/2020,726 PENN AVE NE,505,Midtown,E,33.774450,-84.379170,
LARCENY-NON VEHICLE,201361240,05/15/2020,508 GREENWOOD AVE NE,614,Midtown,E,33.777310,-84.370610,
AUTO THEFT,201361286,05/15/2020,361 17TH ST NW,501,Atlantic Station,E,33.791310,-84.398550,
BURGLARY,201361371,05/15/2020,954 FAIR ST SW,104,Ashview Heights,T,33.748870,-84.418830,
LARCENY-FROM VEHICLE,201361390,05/15/2020,1937 MEADOR AVE SE,307,Lakewood Heights,Y,33.701330,-84.380540,
AGG ASSAULT,201361412,05/15/2020,3657 MARTIN L KING JR DR NW,111,Adamsville,H,33.762080,-84.507600,
LARCENY-FROM VEHICLE,201361487,05/15/2020,87 WALTON ST NW @VEW WALTON,508,Downtown,M,33.756890,-84.391120,
LARCENY-NON VEHICLE,201361547,05/15/2020,3048 MIDDLETON RD NW,111,,I,33.752890,-84.489350,
LARCENY-FROM VEHICLE,201361571,05/15/2020,950 W PEACHTREE ST NW @PUBLIX - W PEACHTREE,503,Midtown,E,33.780140,-84.387470,
LARCENY-NON VEHICLE,201361579,05/15/2020,807 CASCADE AVE SW,404,Cascade Avenue/Road,S,33.733230,-84.437950,
AGG ASSAULT,201361584,05/15/2020,906 RALPH D ABERNATHY BLVD SW,401,West End,T,33.737940,-84.417350,
AGG ASSAULT,201361593,05/15/2020,2619 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.775790,-84.472540,
AUTO THEFT,201361607,05/15/2020,2111 CAMPBELLTON RD SW,409,,R,33.706430,-84.457450,
LARCENY-NON VEHICLE,201361665,05/15/2020,765 JONES AVE NW,506,English Avenue,L,33.764440,-84.412470,
LARCENY-FROM VEHICLE,201361673,05/15/2020,98 POLAR ROCK RD SW,310,Polar Rock,Z,33.695960,-84.391860,
LARCENY-NON VEHICLE,201361674,05/15/2020,590 CASCADE AVE SW @KROGER - CASCADE,402,West End,T,33.738120,-84.432760,
AGG ASSAULT,201361680,05/15/2020,396 RAWSON ST SW,303,Mechanicsville,V,33.743040,-84.400740,
LARCENY-FROM VEHICLE,201361692,05/15/2020,2900 PEACHTREE RD NW @PUBLIX - PEACHTREE,206,Peachtree Heights West,B,33.833990,-84.384100,
LARCENY-FROM VEHICLE,201361708,05/15/2020,2610 METROPOLITAN PKWY SW,309,Perkerson,X,33.683330,-84.407340,
AGG ASSAULT,201361729,05/15/2020,136 VINE ST NW,102,Vine City,L,33.758310,-84.407990,
AGG ASSAULT,201361894,05/15/2020,1456 COPELAND AVE SW,402,West End,T,33.735790,-84.435280,
AGG ASSAULT,201361992,05/15/2020,415 FAIRBURN RD SW,407,Fairburn Mays,H,33.743490,-84.509680,
AUTO THEFT,201362010,05/15/2020,2060 PEACHTREE RD NW,207,,E,33.811150,-84.392890,
LARCENY-NON VEHICLE,201362020,05/15/2020,675 PONCE DE LEON AVE NE @PONCE CITY MARKET,603,Old Fourth Ward,M,33.772990,-84.365040,
AGG ASSAULT,201362035,05/15/2020,MORELAND AVE SE / I-20 EB EXPY SE,606,Ormewood Park,W,33.745340,-84.349230,
BURGLARY,201362115,05/15/2020,2520 JONESBORO RD SE,308,Leila Valley,Z,33.684630,-84.364810,
ROBBERY,201362185,05/15/2020,50 ALABAMA ST SW,511,Downtown,M,33.751940,-84.389640,
AUTO THEFT,201362204,05/15/2020,371 BOULEVARD SE,605,Grant Park,W,33.744500,-84.368700,
AGG ASSAULT,201362231,05/15/2020,12 BROAD ST SW,511,Downtown,M,33.753200,-84.392010,
AGG ASSAULT,201362246,05/15/2020,1915 CUMMINGS DR SW,408,Venetian Hills,S,33.717640,-84.450400,
AGG ASSAULT,201360075,05/15/2020,3725 PRINCETON LAKES PKWY SW,414,Princeton Lakes,P,33.657770,-84.508770,
AUTO THEFT,201360181,05/15/2020,32 PEACHTREE ST NW,508,Downtown,M,33.754780,-84.389590,
AGG ASSAULT,201360292,05/15/2020,852 UNITED AVE SE,607,Ormewood Park,W,33.727700,-84.363320,
LARCENY-FROM VEHICLE,201360295,05/15/2020,855 CHARLES ALLEN DR NE,614,Midtown,E,33.778050,-84.372290,
AUTO THEFT,201360473,05/15/2020,950 MARIETTA ST NW,504,Marietta Street Artery,E,33.776890,-84.408070,
AGG ASSAULT,201360596,05/15/2020,2642 BARGE RD SW,413,Rue Royal,P,33.683780,-84.506080,
LARCENY-FROM VEHICLE,201360602,05/15/2020,369 MCDANIEL ST SW,101,The Villages at Castleberry Hill,T,33.745050,-84.405230,
LARCENY-NON VEHICLE,201360676,05/15/2020,689 LEXINGTON AVE SW,301,Adair Park,V,33.723630,-84.410190,
AGG ASSAULT,201360704,05/15/2020,360 PHARR RD NE,206,Buckhead Village,B,33.837520,-84.375740,
LARCENY-NON VEHICLE,201360806,05/15/2020,166 PEACHTREE HILLS AVE NE,211,Peachtree Hills,B,33.818050,-84.382250,
AGG ASSAULT,201360834,05/15/2020,2276 SUTTON ST SE,611,Kirkwood,O,33.748410,-84.312890,
HOMICIDE,201360862,05/15/2020,330 PRYOR ST SW,303,Mechanicsville,V,33.745230,-84.394350,
LARCENY-NON VEHICLE,201360871,05/15/2020,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.682740,-84.409020,
LARCENY-FROM VEHICLE,201360897,05/15/2020,635 RANKIN ST NE,603,Old Fourth Ward,M,33.767100,-84.366620,
BURGLARY,201360913,05/15/2020,151 14TH ST NW,501,Home Park,E,33.787300,-84.392410,
LARCENY-FROM VEHICLE,201360944,05/15/2020,2203 BROWNS MILL RD SE,310,Lakewood,Z,33.693490,-84.374150,
AGG ASSAULT,201360962,05/15/2020,820 W MARIETTA ST NW,506,English Avenue,L,33.780890,-84.416220,
AUTO THEFT,201361009,05/15/2020,815 MAGNOLIA WAY NW,102,Vine City,L,33.758230,-84.414180,
LARCENY-FROM VEHICLE,201361164,05/15/2020,3157 STONEGATE DR SW,411,Greenbriar,R,33.670890,-84.494540,
AGG ASSAULT,201361188,05/15/2020,2456 MARTIN L KING JR DR SW,405,Adamsville,H,33.762080,-84.507600,
LARCENY-FROM VEHICLE,201361196,05/15/2020,726 PENN AVE NE,505,Midtown,E,33.774450,-84.379170,
LARCENY-NON VEHICLE,201361240,05/15/2020,508 GREENWOOD AVE NE,614,Midtown,E,33.777310,-84.370610,
AUTO THEFT,201361286,05/15/2020,361 17TH ST NW,501,Atlantic Station,E,33.791310,-84.398550,
BURGLARY,201361371,05/15/2020,954 FAIR ST SW,104,Ashview Heights,T,33.748870,-84.418830,
LARCENY-FROM VEHICLE,201361390,05/15/2020,1937 MEADOR AVE SE,307,Lakewood Heights,Y,33.701330,-84.380540,
AGG ASSAULT,201361412,05/15/2020,3657 MARTIN L KING JR DR NW,111,Adamsville,H,33.762080,-84.507600,
LARCENY-FROM VEHICLE,201361487,05/15/2020,87 WALTON ST NW @VEW WALTON,508,Downtown,M,33.756890,-84.391120,
LARCENY-NON VEHICLE,201361547,05/15/2020,3048 MIDDLETON RD NW,111,,I,33.752890,-84.489350,
LARCENY-FROM VEHICLE,201361571,05/15/2020,950 W PEACHTREE ST NW @PUBLIX - W PEACHTREE,503,Midtown,E,33.780140,-84.387470,
LARCENY-NON VEHICLE,201361579,05/15/2020,807 CASCADE AVE SW,404,Cascade Avenue/Road,S,33.733230,-84.437950,
AGG ASSAULT,201361584,05/15/2020,906 RALPH D ABERNATHY BLVD SW,401,West End,T,33.737940,-84.417350,
AGG ASSAULT,201361593,05/15/2020,2619 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.775790,-84.472540,
AUTO THEFT,201361607,05/15/2020,2111 CAMPBELLTON RD SW,409,,R,33.706430,-84.457450,
LARCENY-NON VEHICLE,201361665,05/15/2020,765 JONES AVE NW,506,English Avenue,L,33.764440,-84.412470,
LARCENY-FROM VEHICLE,201361673,05/15/2020,98 POLAR ROCK RD SW,310,Polar Rock,Z,33.695960,-84.391860,
LARCENY-NON VEHICLE,201361674,05/15/2020,590 CASCADE AVE SW @KROGER - CASCADE,402,West End,T,33.738120,-84.432760,
AGG ASSAULT,201361680,05/15/2020,396 RAWSON ST SW,303,Mechanicsville,V,33.743040,-84.400740,
LARCENY-FROM VEHICLE,201361692,05/15/2020,2900 PEACHTREE RD NW @PUBLIX - PEACHTREE,206,Peachtree Heights West,B,33.833990,-84.384100,
LARCENY-FROM VEHICLE,201361708,05/15/2020,2610 METROPOLITAN PKWY SW,309,Perkerson,X,33.683330,-84.407340,
AGG ASSAULT,201361729,05/15/2020,136 VINE ST NW,102,Vine City,L,33.758310,-84.407990,
AGG ASSAULT,201361894,05/15/2020,1456 COPELAND AVE SW,402,West End,T,33.735790,-84.435280,
AGG ASSAULT,201361992,05/15/2020,415 FAIRBURN RD SW,407,Fairburn Mays,H,33.743490,-84.509680,
AUTO THEFT,201362010,05/15/2020,2060 PEACHTREE RD NW,207,,E,33.811150,-84.392890,
LARCENY-NON VEHICLE,201362020,05/15/2020,675 PONCE DE LEON AVE NE @PONCE CITY MARKET,603,Old Fourth Ward,M,33.772990,-84.365040,
AGG ASSAULT,201362035,05/15/2020,MORELAND AVE SE / I-20 EB EXPY SE,606,Ormewood Park,W,33.745340,-84.349230,
BURGLARY,201362115,05/15/2020,2520 JONESBORO RD SE,308,Leila Valley,Z,33.684630,-84.364810,
ROBBERY,201362185,05/15/2020,50 ALABAMA ST SW,511,Downtown,M,33.751940,-84.389640,
AUTO THEFT,201362204,05/15/2020,371 BOULEVARD SE,605,Grant Park,W,33.744500,-84.368700,
AGG ASSAULT,201362231,05/15/2020,12 BROAD ST SW,511,Downtown,M,33.753200,-84.392010,
AGG ASSAULT,201362246,05/15/2020,1915 CUMMINGS DR SW,408,Venetian Hills,S,33.717640,-84.450400,
AGG ASSAULT,201360075,05/15/2020,3725 PRINCETON LAKES PKWY SW,414,Princeton Lakes,P,33.657770,-84.508770,
AUTO THEFT,201360181,05/15/2020,32 PEACHTREE ST NW,508,Downtown,M,33.754780,-84.389590,
AGG ASSAULT,201360292,05/15/2020,852 UNITED AVE SE,607,Ormewood Park,W,33.727700,-84.363320,
LARCENY-FROM VEHICLE,201360295,05/15/2020,855 CHARLES ALLEN DR NE,614,Midtown,E,33.778050,-84.372290,
AUTO THEFT,201360473,05/15/2020,950 MARIETTA ST NW,504,Marietta Street Artery,E,33.776890,-84.408070,
AGG ASSAULT,201360596,05/15/2020,2642 BARGE RD SW,413,Rue Royal,P,33.683780,-84.506080,
LARCENY-FROM VEHICLE,201360602,05/15/2020,369 MCDANIEL ST SW,101,The Villages at Castleberry Hill,T,33.745050,-84.405230,
LARCENY-NON VEHICLE,201360676,05/15/2020,689 LEXINGTON AVE SW,301,Adair Park,V,33.723630,-84.410190,
AGG ASSAULT,201360704,05/15/2020,360 PHARR RD NE,206,Buckhead Village,B,33.837520,-84.375740,
LARCENY-NON VEHICLE,201360806,05/15/2020,166 PEACHTREE HILLS AVE NE,211,Peachtree Hills,B,33.818050,-84.382250,
AGG ASSAULT,201360834,05/15/2020,2276 SUTTON ST SE,611,Kirkwood,O,33.748410,-84.312890,
HOMICIDE,201360862,05/15/2020,330 PRYOR ST SW,303,Mechanicsville,V,33.745230,-84.394350,
LARCENY-NON VEHICLE,201360871,05/15/2020,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.682740,-84.409020,
LARCENY-FROM VEHICLE,201360897,05/15/2020,635 RANKIN ST NE,603,Old Fourth Ward,M,33.767100,-84.366620,
BURGLARY,201360913,05/15/2020,151 14TH ST NW,501,Home Park,E,33.787300,-84.392410,
LARCENY-FROM VEHICLE,201360944,05/15/2020,2203 BROWNS MILL RD SE,310,Lakewood,Z,33.693490,-84.374150,
AGG ASSAULT,201360962,05/15/2020,820 W MARIETTA ST NW,506,English Avenue,L,33.780890,-84.416220,
AUTO THEFT,201361009,05/15/2020,815 MAGNOLIA WAY NW,102,Vine City,L,33.758230,-84.414180,
LARCENY-FROM VEHICLE,201361164,05/15/2020,3157 STONEGATE DR SW,411,Greenbriar,R,33.670890,-84.494540,
AGG ASSAULT,201361188,05/15/2020,2456 MARTIN L KING JR DR SW,405,Adamsville,H,33.762080,-84.507600,
LARCENY-FROM VEHICLE,201361196,05/15/2020,726 PENN AVE NE,505,Midtown,E,33.774450,-84.379170,
LARCENY-NON VEHICLE,201361240,05/15/2020,508 GREENWOOD AVE NE,614,Midtown,E,33.777310,-84.370610,
AUTO THEFT,201361286,05/15/2020,361 17TH ST NW,501,Atlantic Station,E,33.791310,-84.398550,
BURGLARY,201361371,05/15/2020,954 FAIR ST SW,104,Ashview Heights,T,33.748870,-84.418830,
LARCENY-FROM VEHICLE,201361390,05/15/2020,1937 MEADOR AVE SE,307,Lakewood Heights,Y,33.701330,-84.380540,
AGG ASSAULT,201361412,05/15/2020,3657 MARTIN L KING JR DR NW,111,Adamsville,H,33.762080,-84.507600,
LARCENY-FROM VEHICLE,201361487,05/15/2020,87 WALTON ST NW @VEW WALTON,508,Downtown,M,33.756890,-84.391120,
LARCENY-NON VEHICLE,201361547,05/15/2020,3048 MIDDLETON RD NW,111,,I,33.752890,-84.489350,
LARCENY-FROM VEHICLE,201361571,05/15/2020,950 W PEACHTREE ST NW @PUBLIX - W PEACHTREE,503,Midtown,E,33.780140,-84.387470,
LARCENY-NON VEHICLE,201361579,05/15/2020,807 CASCADE AVE SW,404,Cascade Avenue/Road,S,33.733230,-84.437950,
AGG ASSAULT,201361584,05/15/2020,906 RALPH D ABERNATHY BLVD SW,401,West End,T,33.737940,-84.417350,
AGG ASSAULT,201361593,05/15/2020,2619 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.775790,-84.472540,
AUTO THEFT,201361607,05/15/2020,2111 CAMPBELLTON RD SW,409,,R,33.706430,-84.457450,
LARCENY-NON VEHICLE,201361665,05/15/2020,765 JONES AVE NW,506,English Avenue,L,33.764440,-84.412470,
LARCENY-FROM VEHICLE,201361673,05/15/2020,98 POLAR ROCK RD SW,310,Polar Rock,Z,33.695960,-84.391860,
LARCENY-NON VEHICLE,201361674,05/15/2020,590 CASCADE AVE SW @KROGER - CASCADE,402,West End,T,33.738120,-84.432760,
AGG ASSAULT,201361680,05/15/2020,396 RAWSON ST SW,303,Mechanicsville,V,33.743040,-84.400740,
LARCENY-FROM VEHICLE,201361692,05/15/2020,2900 PEACHTREE RD NW @PUBLIX - PEACHTREE,206,Peachtree Heights West,B,33.833990,-84.384100,
LARCENY-FROM VEHICLE,201361708,05/15/2020,2610 METROPOLITAN PKWY SW,309,Perkerson,X,33.683330,-84.407340,
AGG ASSAULT,201361729,05/15/2020,136 VINE ST NW,102,Vine City,L,33.758310,-84.407990,
AGG ASSAULT,201361894,05/15/2020,1456 COPELAND AVE SW,402,West End,T,33.735790,-84.435280,
AGG ASSAULT,201361992,05/15/2020,415 FAIRBURN RD SW,407,Fairburn Mays,H,33.743490,-84.509680,
AUTO THEFT,201362010,05/15/2020,2060 PEACHTREE RD NW,207,,E,33.811150,-84.392890,
LARCENY-NON VEHICLE,201362020,05/15/2020,675 PONCE DE LEON AVE NE @PONCE CITY MARKET,603,Old Fourth Ward,M,33.772990,-84.365040,
AGG ASSAULT,201362035,05/15/2020,MORELAND AVE SE / I-20 EB EXPY SE,606,Ormewood Park,W,33.745340,-84.349230,
BURGLARY,201362115,05/15/2020,2520 JONESBORO RD SE,308,Leila Valley,Z,33.684630,-84.364810,
ROBBERY,201362185,05/15/2020,50 ALABAMA ST SW,511,Downtown,M,33.751940,-84.389640,
AUTO THEFT,201362204,05/15/2020,371 BOULEVARD SE,605,Grant Park,W,33.744500,-84.368700,
AGG ASSAULT,201362231,05/15/2020,12 BROAD ST SW,511,Downtown,M,33.753200,-84.392010,
AGG ASSAULT,201362246,05/15/2020,1915 CUMMINGS DR SW,408,Venetian Hills,S,33.717640,-84.450400,
AGG ASSAULT,201360075,05/15/2020,3725 PRINCETON LAKES PKWY SW,414,Princeton Lakes,P,33.657770,-84.508770,
AUTO THEFT,201360181,05/15/2020,32 PEACHTREE ST NW,508,Downtown,M,33.754780,-84.389590,
AGG ASSAULT,201360292,05/15/2020,852 UNITED AVE SE,607,Ormewood Park,W,33.727700,-84.363320,
LARCENY-FROM VEHICLE,201360295,05/15/2020,855 CHARLES ALLEN DR NE,614,Midtown,E,33.778050,-84.372290,
AUTO THEFT,201360473,05/15/2020,950 MARIETTA ST NW,504,Marietta Street Artery,E,33.776890,-84.408070,
AGG ASSAULT,201360596,05/15/2020,2642 BARGE RD SW,413,Rue Royal,P,33.683780,-84.506080,
LARCENY-FROM VEHICLE,201360602,05/15/2020,369 MCDANIEL ST SW,101,The Villages at Castleberry Hill,T,33.745050,-84.405230,
LARCENY-NON VEHICLE,201360676,05/15/2020,689 LEXINGTON AVE SW,301,Adair Park,V,33.723630,-84.410190,
AGG ASSAULT,201360704,05/15/2020,360 PHARR RD NE,206,Buckhead Village,B,33.837520,-84.375740,
LARCENY-NON VEHICLE,201360806,05/15/2020,166 PEACHTREE HILLS AVE NE,211,Peachtree Hills,B,33.818050,-84.382250,
AGG ASSAULT,201360834,05/15/2020,2276 SUTTON ST SE,611,Kirkwood,O,33.748410,-84.312890,
HOMICIDE,201360862,05/15/2020,330 PRYOR ST SW,303,Mechanicsville,V,33.745230,-84.394350,
LARCENY-NON VEHICLE,201360871,05/15/2020,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.682740,-84.409020,
LARCENY-FROM VEHICLE,201360897,05/15/2020,635 RANKIN ST NE,603,Old Fourth Ward,M,33.767100,-84.366620,
BURGLARY,201360913,05/15/2020,151 14TH ST NW,501,Home Park,E,33.787300,-84.392410,
LARCENY-FROM VEHICLE,201360944,05/15/2020,2203 BROWNS MILL RD SE,310,Lakewood,Z,33.693490,-84.374150,
AGG ASSAULT,201360962,05/15/2020,820 W MARIETTA ST NW,506,English Avenue,L,33.780890,-84.416220,
AUTO THEFT,201361009,05/15/2020,815 MAGNOLIA WAY NW,102,Vine City,L,33.758230,-84.414180,
LARCENY-FROM VEHICLE,201361164,05/15/2020,3157 STONEGATE DR SW,411,Greenbriar,R,33.670890,-84.494540,
AGG ASSAULT,201361188,05/15/2020,2456 MARTIN L KING JR DR SW,405,Adamsville,H,33.762080,-84.507600,
LARCENY-FROM VEHICLE,201361196,05/15/2020,726 PENN AVE NE,505,Midtown,E,33.774450,-84.379170,
LARCENY-NON VEHICLE,201361240,05/15/2020,508 GREENWOOD AVE NE,614,Midtown,E,33.777310,-84.370610,
AUTO THEFT,201361286,05/15/2020,361 17TH ST NW,501,Atlantic Station,E,33.791310,-84.398550,
BURGLARY,201361371,05/15/2020,954 FAIR ST SW,104,Ashview Heights,T,33.748870,-84.418830,
LARCENY-FROM VEHICLE,201361390,05/15/2020,1937 MEADOR AVE SE,307,Lakewood Heights,Y,33.701330,-84.380540,
AGG ASSAULT,201361412,05/15/2020,3657 MARTIN L KING JR DR NW,111,Adamsville,H,33.762080,-84.507600,
LARCENY-FROM VEHICLE,201361487,05/15/2020,87 WALTON ST NW @VEW WALTON,508,Downtown,M,33.756890,-84.391120,
LARCENY-NON VEHICLE,201361547,05/15/2020,3048 MIDDLETON RD NW,111,,I,33.752890,-84.489350,
LARCENY-FROM VEHICLE,201361571,05/15/2020,950 W PEACHTREE ST NW @PUBLIX - W PEACHTREE,503,Midtown,E,33.780140,-84.387470,
LARCENY-NON VEHICLE,201361579,05/15/2020,807 CASCADE AVE SW,404,Cascade Avenue/Road,S,33.733230,-84.437950,
AGG ASSAULT,201361584,05/15/2020,906 RALPH D ABERNATHY BLVD SW,401,West End,T,33.737940,-84.417350,
AGG ASSAULT,201361593,05/15/2020,2619 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.775790,-84.472540,
AUTO THEFT,201361607,05/15/2020,2111 CAMPBELLTON RD SW,409,,R,33.706430,-84.457450,
LARCENY-NON VEHICLE,201361665,05/15/2020,765 JONES AVE NW,506,English Avenue,L,33.764440,-84.412470,
LARCENY-FROM VEHICLE,201361673,05/15/2020,98 POLAR ROCK RD SW,310,Polar Rock,Z,33.695960,-84.391860,
LARCENY-NON VEHICLE,201361674,05/15/2020,590 CASCADE AVE SW @KROGER - CASCADE,402,West End,T,33.738120,-84.432760,
AGG ASSAULT,201361680,05/15/2020,396 RAWSON ST SW,303,Mechanicsville,V,33.743040,-84.400740,
LARCENY-FROM VEHICLE,201361692,05/15/2020,2900 PEACHTREE RD NW @PUBLIX - PEACHTREE,206,Peachtree Heights West,B,33.833990,-84.384100,
LARCENY-FROM VEHICLE,201361708,05/15/2020,2610 METROPOLITAN PKWY SW,309,Perkerson,X,33.683330,-84.407340,
AGG ASSAULT,201361729,05/15/2020,136 VINE ST NW,102,Vine City,L,33.758310,-84.407990,
AGG ASSAULT,201361894,05/15/2020,1456 COPELAND AVE SW,402,West End,T,33.735790,-84.435280,
AGG ASSAULT,201361992,05/15/2020,415 FAIRBURN RD SW,407,Fairburn Mays,H,33.743490,-84.509680,
AUTO THEFT,201362010,05/15/2020,2060 PEACHTREE RD NW,207,,E,33.811150,-84.392890,
LARCENY-NON VEHICLE,201362020,05/15/2020,675 PONCE DE LEON AVE NE @PONCE CITY MARKET,603,Old Fourth Ward,M,33.772990,-84.365040,
AGG ASSAULT,201362035,05/15/2020,MORELAND AVE SE / I-20 EB EXPY SE,606,Ormewood Park,W,33.745340,-84.349230,
